频道名,地址,来源,图标
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,网络源,
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,
2026-07-23 00:26:49,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,网络源,
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8,网络源,
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,网络源,
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,网络源,
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,网络源,
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,网络源,
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,网络源,
CCTV10,http://125.43.247.15:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,网络源,
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,网络源,
CCTV11,http://125.43.247.15:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,网络源,
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,网络源,
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,网络源,
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV13,http://125.43.247.15:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,网络源,
CCTV14,http://125.43.247.15:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,网络源,
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8,网络源,
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,
CCTV15,http://101.66.194.150:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8,网络源,
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,网络源,
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,网络源,
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,网络源,
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,网络源,
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,网络源,
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8,网络源,
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,网络源,
CCTV2,http://125.43.247.15:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
