频道名,地址,来源,图标
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,网络源,
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,网络源,
沈腾电影,https://live.metshop.top/huya/11601968,网络源,
河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8,网络源,
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8,网络源,
河北卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8,网络源,
河北卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8,网络源,
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8,网络源,
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,网络源,
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,网络源,
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,
法政先锋,https://live.metshop.top/huya/23863804,网络源,
洗冤录,https://live.metshop.top/huya/29465851,网络源,
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,网络源,
活佛济公3,https://live.metshop.top/huya/23903123,网络源,
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8,网络源,
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,网络源,
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,网络源,
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,网络源,
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,网络源,
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,网络源,
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,网络源,
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,网络源,
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8,网络源,
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8,网络源,
海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8,网络源,
海峡卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8,网络源,
海峡卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8,网络源,
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8,网络源,
深圳卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8,网络源,
深圳卫视,http://111.59.24.227:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
深圳卫视,http://111.59.24.227:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8,网络源,
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8,网络源,
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8,网络源,
湖北卫视,http://113.9.214.47:9003/hls/46/index.m3u8,网络源,
湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8,网络源,
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8,网络源,
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8,网络源,
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8,网络源,
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8,网络源,
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8,网络源,
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,
狄仁杰电影,https://live.metshop.top/huya/30080229,网络源,
王晶电影,https://live.metshop.top/huya/11602058,网络源,
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,
玛纳斯综合,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,
璧山综合,http://222.179.42.129:8181/hls1.m3u8,网络源,
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,网络源,
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv,网络源,
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,网络源,
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8,网络源,
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,网络源,
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,
电影喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn,网络源,
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,网络源,
笑看风云,https://live.metshop.top/huya/29465858,网络源,
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,
美亚电影,http://zjrtv.vip/live/?tbs=mydy,网络源,
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,网络源,
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,网络源,
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,网络源,
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,网络源,
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,网络源,
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,网络源,
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,
西游记2,https://live.metshop.top/huya/29465859,网络源,
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
西藏卫视,http://123.118.53.84:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,
谍战电影,https://live.metshop.top/huya/21059585,网络源,
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8,网络源,
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8,网络源,
贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8,网络源,
贺岁电影,https://live.metshop.top/huya/11601986,网络源,
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
辽宁卫视,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1,网络源,
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
辽宁卫视,http://112.249.75.196:9989/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,网络源,
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,网络源,
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,
重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8,网络源,
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
重庆卫视,http://111.59.24.227:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
野蛮亲家,https://live.metshop.top/huya/23863796,网络源,
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,
金庸武侠,https://live.metshop.top/huya/11342435,网络源,
金枝欲孽,https://live.metshop.top/huya/29465847,网络源,
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
金鹰卡通,http://120.198.86.186:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
金鹰卡通,http://120.237.39.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1,网络源,
金鹰卡通,http://1.192.153.44:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
金鹰卡通,http://113.9.214.47:9003/hls/59/index.m3u8,网络源,
鉴证实录,https://live.metshop.top/huya/23903183,网络源,
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,网络源,
陀枪师姐,https://live.metshop.top/huya/29465857,网络源,
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
青海卫视,http://223.14.160.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
青海卫视,http://123.118.53.84:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,网络源,
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,网络源,
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,
黄渤电影,https://live.metshop.top/huya/11352876,网络源,
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8,网络源,
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8,网络源,
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8,网络源,
黑龙江卫视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8,网络源,
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,网络源,
