频道名,地址,来源,图标
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,网络源,
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG,网络源,
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,网络源,
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG,网络源,
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG,网络源,
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,网络源,
CCTV6,https://t.freetv.fun/live/cctv-6hd-2.m3u8,网络源,
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,网络源,
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,网络源,
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub,网络源,
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8,网络源,
CCTV9,https://xykt-fix.github.io/Y77.m3u8,网络源,
CCTV9,https://t.freetv.fun/live/cctv9-15.m3u8,网络源,
CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8,网络源,
CCTV9,https://t.freetv.fun/live/cctv9-13.m3u8,网络源,
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8,网络源,
CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8,网络源,
CCTV10,https://t.freetv.fun/live/cctv10-12.m3u8,网络源,
CCTV10,https://t.freetv.fun/live/cctv10-13.m3u8,网络源,
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,网络源,
CCTV11,https://t.freetv.fun/live/cctv11.m3u8,网络源,
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8,网络源,
CCTV11,https://t.freetv.fun/live/cctv11-4.m3u8,网络源,
CCTV11,https://t.freetv.fun/live/cctv11-17.m3u8,网络源,
CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8,网络源,
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,网络源,
CCTV13,https://t.freetv.fun/live/cctv13xin-wen-3.m3u8,网络源,
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,网络源,
CCTV14,https://t.freetv.fun/live/cctv-14-1.m3u8,网络源,
CCTV14,https://t.freetv.fun/live/cctv14-16.m3u8,网络源,
CCTV14,https://t.freetv.fun/live/cctv14-6.m3u8,网络源,
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,网络源,
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8,网络源,
