频道名,地址,来源,图标
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-31.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-32.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg
[VGA]cctv5,https://t.freetv.fun/live/cctv5-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[SD]cctv5,https://t.freetv.fun/live/cctv5-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv5,https://t.freetv.fun/live/cctv5-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv5[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv5[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv5[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv5[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv5[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv5[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cn: cctv 5,https://t.freetv.fun/live/cn-cctv-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[BD]cctv5-高清,https://t.freetv.fun/live/cctv5-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv-5hd2,https://t.freetv.fun/live/cctv-5hd2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv 5,https://t.freetv.fun/live/cctv-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[BD]cctv5,https://t.freetv.fun/live/cctv5-12.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[BD]cctv5,https://t.freetv.fun/live/cctv5-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv5hd,https://t.freetv.fun/live/cctv5hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv-05,https://t.freetv.fun/live/cctv-05.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv-5+,https://t.freetv.fun/live/cctv-5-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[SD]cctv-05,https://t.freetv.fun/live/cctv-05-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv-05,https://t.freetv.fun/live/cctv-05-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv-5,https://t.freetv.fun/live/cctv-5-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv-5+hd,https://t.freetv.fun/live/cctv-5-hd.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png
[VGA]cctv-5 体育,https://t.freetv.fun/live/cctv-5-ti-yu-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg
[VGA]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg
[BD]CCTV5,https://t.freetv.fun/live/cctv5-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[BD]cctv5 plus 2,https://t.freetv.fun/live/cctv5-plus-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[BD]cctv52,https://t.freetv.fun/live/cctv52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[VGA]cctv5,https://t.freetv.fun/live/cctv5-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[SD]cctv5,https://t.freetv.fun/live/cctv5-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[BD]cctv5,https://t.freetv.fun/live/cctv5-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[BD]cctv5,https://t.freetv.fun/live/cctv5-6-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[BD]cctv5,https://t.freetv.fun/live/cctv5-9-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[BD]cctv5,https://t.freetv.fun/live/cctv5-10-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
