频道名,地址,来源,图标
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8,网络源,
CCTV17,https://t.freetv.fun/live/cctv17-2.m3u8,网络源,
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,网络源,
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8,网络源,
风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8,网络源,
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8,网络源,
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场,网络源,
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub,网络源,
兵器科技,http://rihou.cc:555/tv/CCTV兵器科技,网络源,
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,网络源,
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8,网络源,
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8,网络源,
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场,网络源,
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8,网络源,
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,网络源,
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,网络源,
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8,网络源,
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8,网络源,
央视台球,http://rihou.cc:555/tv/CCTV央视台球,网络源,
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8,网络源,
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,网络源,
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8,网络源,
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8,网络源,
风云足球,http://104.152.209.49:8181/720p/fyzq.m3u8,网络源,
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq,网络源,
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8,网络源,
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8,网络源,
世界地理,http://183.11.239.36:808/hls/11/index.m3u8,网络源,
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8,网络源,
世界地理,http://rihou.cc:555/tv/CCTV世界地理,网络源,
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8,网络源,
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8,网络源,
风云音乐,http://rihou.cc:555/tv/CCTV风云音乐,网络源,
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8,网络源,
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8,网络源,
女性时尚,http://rihou.cc:555/tv/CCTV女性时尚,网络源,
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8,网络源,
怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8,网络源,
怀旧剧场,http://rihou.cc:555/tv/CCTV怀旧剧场,网络源,
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8,网络源,
央视文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8,网络源,
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8,网络源,
央视文化精品,http://rihou.cc:555/tv/CCTV央视文化,网络源,
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub,网络源,
