频道名,地址,来源,图标
Platzi TV (1080p),https://mdstrm.com/live-stream-playlist/629a63ae8df27c082901f78b.m3u8,网络源,https://i.imgur.com/vEzeqHP.png
Play Television (720p),https://vivo.solumedia.com:19360/playtv/playtv.m3u8,网络源,https://i.ibb.co/nR85vvb/2021-01-03.jpg
Play TV (720p),https://playtv.mediastreaming.com.br/play/live.stream/playlist.m3u8,网络源,https://i.imgur.com/Ikrj3lk.png
Play TV (720p) [Not 24/7],http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8,网络源,https://i.imgur.com/1dmBqpf.png
Play TV (480p) [Not 24/7],http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8,网络源,https://i.imgur.com/JWFOYuD.png
Plena TV (720p),https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8,网络源,https://i.imgur.com/lH4RT7b.png
Plenitud TV (360p),https://stream.oursnetworktv.com/latin/PlenitudGtm/playlist.m3u8,网络源,https://i.imgur.com/BFJ7EGj.png
PLEX TV,http://connectiktv.ddns.net:5000/plextv/@plextv/playlist.m3u8,网络源,https://i.ibb.co/H4VktvG/Plex-TV-237.jpg
PLL Network (1080p),https://aegis-cloudfront-1.tubi.video/185b9f38-635d-4cd8-b744-0ffca8ed48ba/pllne.m3u8,网络源,
Plous TV (1080p),https://vcp.myplaytv.com/glowtv/glowtv/playlist.m3u8,网络源,https://i.imgur.com/OSet4en.png
Plovdivska Pravoslavna TV (1080p),http://78.130.149.196:1935/live/pptv.stream/playlist.m3u8,网络源,
PLP,https://www.hellasnet.tv/rest2.live.hn/w2r.plp/playlist.m3u8,网络源,https://i.imgur.com/vMohImJ.png
PLTV (614p),https://vcp2.myplaytv.com/pltv/pltv/playlist.m3u8,网络源,https://i.imgur.com/ftblZ6f.jpg
Plus TV (720p) [Not 24/7],https://plustv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8,网络源,https://i.imgur.com/TZqOINg.png
