频道名,地址,来源,图标
广西卫视,http://58.19.43.66:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,网络源,
康巴卫视,http://39.164.143.66:13994/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,网络源,
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,网络源,
延边卫视,http://139.213.147.19:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,网络源,
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,网络源,
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,网络源,
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,网络源,
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
新疆卫视,http://218.13.138.139:59901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
新疆卫视,http://1.192.152.76:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,网络源,
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,网络源,
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,网络源,
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,
