频道名,地址,来源,图标
[SD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[SD]cctv-15,https://t.freetv.fun/live/cctv-15-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[BD]CCTV15,https://t.freetv.fun/live/cctv15-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[BD]cctv15,https://t.freetv.fun/live/cctv15-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv15,https://t.freetv.fun/live/cctv15-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[BD]cctv15,https://t.freetv.fun/live/cctv15-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv15,https://t.freetv.fun/live/cctv15-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[SD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.smil,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[BD]cctv15-音乐 高清,https://t.freetv.fun/live/cctv15-yin-le-gao-qing.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv15,https://t.freetv.fun/live/cctv15-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[SD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15 高清,https://t.freetv.fun/live/cctv-15-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv15-mcp,https://t.freetv.fun/live/cctv15-mcp.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png
