频道名,地址,来源,图标
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8,网络源,
山东生活,http://live.xmcdn.com/live/802/64.m3u8,网络源,
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,网络源,
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8,网络源,
烟台新闻综合,https://t.freetv.fun/live/yan-tai-xin-wen-zong-he.m3u8,网络源,
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,网络源,
南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9534&tk=e640d0a1bf70,网络源,
南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9445&tk=b53028476470,网络源,
南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=f6cc1e0a0e1a,网络源,
南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7143&tk=a0c4f6cfaba3,网络源,
南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1141&tk=e503191f8e20,网络源,
南京十八,http://47.104.178.59:3566/838151753,网络源,
南京十八,http://8.138.7.223/tv/migu666.php?id=njsb,网络源,
南京十八,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260601080211d64d6c8583ef4c03b5b0b654b1b17865&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260601080211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260601080211&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab422b28b60f34c1892b48c6b047d5e2,网络源,
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,网络源,
南京少儿,https://t.freetv.fun/live/nan-jing-shao-er.m3u8,网络源,
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8,网络源,
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8,网络源,
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8,网络源,
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1395&tk=e503191f8e20,网络源,
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1124&tk=b53028476470,网络源,
南京教科,http://119.118.88.58:7788/838153729,网络源,
南京教科,http://47.104.178.59:3566/838153729,网络源,
南京教科,http://101.6.130.52:1234/838153729,网络源,
南京教科,http://8.138.7.223/tv/migu666.php?id=njkj,网络源,
南京教科,http://116.52.173.144:1234/838153729,网络源,
南京教科,http://119.88.243.98:17231/838153729,网络源,
南京教科,http://182.61.15.163:80/838153729,网络源,
南京教科,http://8.135.27.147:1234/838153729,网络源,
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=d279b3b2f25504d0011379fe8827ac3e&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260601060149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=39.98.81.250&SecurityKey=20260601060149&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6c72a931be36942bb28771f2f9ae9d5&ddCalcu=5ad6v9cae7xa2a9af923f11b7e738629b4b2&sv=10004&ct=android,网络源,
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260601040211e0d36616e3c64117b49f32b108e160a5&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260601040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260601040211&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53e956bce410b7d514ccdc57b07d566f,网络源,
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2026060108021152a3a6bed2054ddaa49c0bc9118b6f58&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260601080211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260601080211&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa057d6465c36bef91a053a5f6156d2b,网络源,
南京教科,http://8.138.7.223/tv/migu3.php?id=njkj,网络源,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,网络源,
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.m3u8,网络源,
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,网络源,
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,网络源,
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,网络源,
南京新闻综合,http://47.104.178.59:3566/838109047,网络源,
南京新闻综合,http://119.118.88.58:7788/838109047,网络源,
南京新闻综合,http://101.6.130.52:1234/838109047,网络源,
南京新闻综合,http://8.138.7.223/tv/migu666.php?id=njxwzh,网络源,
南京新闻综合,http://116.52.173.144:1234/838109047,网络源,
南京新闻综合,http://119.88.243.98:17231/838109047,网络源,
南京新闻综合,http://182.61.15.163:80/838109047,网络源,
南京新闻综合,http://8.135.27.147:1234/838109047,网络源,
