频道名,地址,来源,图标
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8,网络源,
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8,网络源,
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8,网络源,
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,网络源,
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,网络源,
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,网络源,
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048,网络源,
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,网络源,
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8,网络源,
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8,网络源,
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8,网络源,
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,网络源,
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,网络源,
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,网络源,
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8,网络源,
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018,网络源,
福建新闻,http://live.xmcdn.com/live/792/64.m3u8,网络源,
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8,网络源,
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,网络源,
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8,网络源,
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,网络源,
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8,网络源,
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8,网络源,
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,网络源,
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,网络源,
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8,网络源,
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8,网络源,
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,网络源,
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,网络源,
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,网络源,
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,网络源,
福建经济,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036,网络源,
福建经济,http://live.xmcdn.com/live/789/64.m3u8,网络源,
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8,网络源,
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8,网络源,
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8,网络源,
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8,网络源,
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,网络源,
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,网络源,
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,网络源,
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000,网络源,
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542,网络源,
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,网络源,
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand,网络源,
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,网络源,
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand,网络源,
嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,网络源,
嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8,网络源,
