频道名,地址,来源,图标
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160,网络源,
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8,网络源,
金鹰卡通,http://101.66.194.177:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,网络源,
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,网络源,
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,网络源,
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,网络源,
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,网络源,
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,网络源,
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8,网络源,
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,网络源,
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,网络源,
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,网络源,
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,网络源,
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,网络源,
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,
CCTV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226163/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV1.png
CCTV2,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226122/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV2.png
CCTV3,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226165/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV3.png
CCTV4,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226124/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV4.png
CCTV5,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226146/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV5.png
CCTV6,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226148/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV6.png
CCTV7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV7.png
CCTV8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV8.png
CCTV10,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226169/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV10.png
CCTV11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV11.png
CCTV12,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226126/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV12.png
CCTV13,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226128/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV13.png
CCTV14,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226150/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV14.png
CCTV15,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226147/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV15.png
CCTV16,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226120/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV16.png
湖南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225726/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/湖南卫视.png
浙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225727/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/浙江卫视.png
江苏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225720/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/江苏卫视.png
东方卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226106/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/东方卫视.png
深圳卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225728/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/深圳卫视.png
北京卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225724/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/北京卫视.png
广东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225731/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/广东卫视.png
广西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226130/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/广西卫视.png
东南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225745/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/东南卫视.png
海南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226154/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/海南卫视.png
河北卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226107/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/河北卫视.png
河南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226132/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/河南卫视.png
湖北卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225729/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/湖北卫视.png
江西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225740/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/江西卫视.png
四川卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226152/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/四川卫视.png
重庆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226171/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/重庆卫视.png
贵州卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226173/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/贵州卫视.png
云南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226151/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/云南卫视.png
天津卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225742/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/天津卫视.png
安徽卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225739/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/安徽卫视.png
山东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225733/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/山东卫视.png
辽宁卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225747/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/辽宁卫视.png
黑龙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225722/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/黑龙江卫视.png
吉林卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226149/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/吉林卫视.png
内蒙古卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226011/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/内蒙古卫视.png
宁夏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226092/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/宁夏卫视.png
山西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226113/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/山西卫视.png
陕西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226086/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/陕西卫视.png
甘肃卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226090/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/甘肃卫视.png
青海卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226105/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/青海卫视.png
新疆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226088/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/新疆卫视.png
西藏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226012/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/西藏卫视.png
厦门卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226008/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/厦门卫视.png
兵团卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226111/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/兵团卫视.png
康巴卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225773/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/康巴卫视.png
CETV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225775/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CETV1.png
CETV4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226153/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CETV4.png
睛彩竞技,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226116/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/睛彩竞技.png
睛彩篮球,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226118/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/睛彩篮球.png
睛彩广场舞,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226139/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/睛彩广场舞.png
