频道名,地址,来源,图标
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd,网络源,
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8,网络源,
CCTV16,https://t.freetv.fun/live/cctv-16hd-2.m3u8,网络源,
CCTV16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8,网络源,
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8,网络源,
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,网络源,
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,网络源,
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,网络源,
CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17,网络源,
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17,网络源,
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8,网络源,
CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8,网络源,
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8,网络源,
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,网络源,
CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8,网络源,
CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8,网络源,
CCTV17,https://t.freetv.fun/live/cctv17-6.m3u8,网络源,
风云剧场,http://107.150.60.122/live/fyjc.m3u8,网络源,
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,网络源,
风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8,网络源,
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8,网络源,
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场,网络源,
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8,网络源,
