频道名,地址,来源,图标
华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya,网络源,
纬来体育台,http://fm1077.serv00.net/Smart.php?id=videolandsport,网络源,
纬来日本台,http://fm1077.serv00.net/Smart.php?id=videolandjapan,网络源,
靖天卡通台,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-2-1.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-5.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-3-1.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-4.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-14.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-15.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-13.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-6.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-3.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-1.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-7.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-11.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-9.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-8.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-12.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8,网络源,
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-2.php,网络源,
