频道名,地址,来源,图标
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,网络源,
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8,网络源,
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,
