频道名,地址,来源,图标
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png
[HD]剧集,https://t.freetv.fun/live/ju-ji.flv,网络源,https://epg.pw/media/img/logo/1_286.jpg
[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png
[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png
