频道名,地址,来源,图标
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,
上海卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,网络源,
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,网络源,
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,
华语影视,http://www.douzhicloud.site:35455/douyu/3928,网络源,
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,网络源,
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,网络源,
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,
喜剧神妖魔鬼怪电影,https://yylunbo.ottiptv.cc/yy/1355171231,网络源,
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,网络源,
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8,网络源,
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,网络源,
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,网络源,
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,网络源,
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,网络源,
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8,网络源,
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8,网络源,
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8,网络源,
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,
