频道名,地址,来源,图标
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,
2025-11-30 23:06:41,https://vd2.bdstatic.com/mda-rkaittscnuukharr/sc/cae_h264/1762869917385606027/mda-rkaittscnuukharr.mp4,网络源,
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,网络源,
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,网络源,
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8,网络源,
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8,网络源,
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8,网络源,
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8,网络源,
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,网络源,
上海卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,
你看与不看我都在,https://yylunbo.ottiptv.cc/yy/1353422557,网络源,
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,网络源,
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,网络源,
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,
华语影视,http://www.douzhicloud.site:35455/douyu/3928,网络源,
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,网络源,
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,
