频道名,地址,来源,图标
[VGA]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg
[VGA]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg
[VGA]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg
[VGA]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg
[VGA]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg
[VGA]精选动漫,https://t.freetv.fun/live/jing-xuan-dong-man-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg
[VGA]纪录片,https://t.freetv.fun/live/ji-lu-pian-2.m3u8,网络源,https://epg.pw/media/img/logo/1_365.jpg
[VGA]纪录片,https://t.freetv.fun/live/ji-lu-pian-1-1.m3u8,网络源,https://epg.pw/media/img/logo/jilupianpindao.jpg
[VGA]纪录片,https://t.freetv.fun/live/ji-lu-pian-2-1.m3u8,网络源,https://epg.pw/media/img/logo/jilupianpindao.jpg
[VGA]纪录片,https://t.freetv.fun/live/ji-lu-pian-3.m3u8,网络源,https://epg.pw/media/img/logo/jilupianpindao.jpg
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,网络源,https://epg.pw/media/img/logo/2_113.jpg
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,网络源,https://epg.pw/media/img/logo/2_113.jpg
[VGA]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2-1.php,网络源,https://epg.pw/media/img/logo/2_113.jpg
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg
[VGA]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg
[HD]绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg
[VGA]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-3.php,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg
[VGA]浙江｜绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,网络源,https://epg.pw/media/img/logo/3_24.jpg
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/img/logo/3_24.jpg
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/img/logo/3_24.jpg
[VGA]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-5.php,网络源,https://epg.pw/media/img/logo/3_24.jpg
[VGA]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-6.php,网络源,https://epg.pw/media/img/logo/3_24.jpg
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg
[VGA]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-2.php,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg
[VGA]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg
[VGA]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg
[VGA]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg
[VGA]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg
[VGA]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg
[VGA]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg
[VGA]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg
[VGA]经典卡通台,https://t.freetv.fun/live/jing-dian-qia-tong-tai.ts,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg
[VGA]经典卡通台,https://t.freetv.fun/live/jing-dian-qia-tong-tai-1.ts,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg
[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3.smil,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png
