频道名,地址,来源,图标
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,网络源,
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,网络源,
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8,网络源,
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8,网络源,
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8,网络源,
