频道名,地址,来源,图标
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,网络源,
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8,网络源,
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,网络源,
寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,网络源,
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8,网络源,
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,网络源,
寰宇新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUrjtaa4Sm6Zqst6X8-oz1Y-yX5WxfP9t3MAsEacmoHMAATkf95hBijDFAQIps_CljrY7cfUCax36RsGU9vHMakaqNys8flpfoZ32z0eID0KJ2STPZ2GH5xPG1alwz1Hp62UTKJuAYloprj_uyKumLdGq2pfUc7NXdljnUnLj3LSgPR9bjDEehNM6ZhUDcIxp6k6StsTsgfCFcB27k567Ffg.m3u8?u=1756878715,网络源,
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,网络源,
澳门莲花,http://cdn6.163189.xyz/163189/amlh,网络源,
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,网络源,
澳门莲花,http://php.jdshipin.com/amlh.php,网络源,
澳门莲花,http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,
澳门莲花,https://tv.iill.top/mo/lotustv,网络源,
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,网络源,
RTHK32,https://cdn.163189.xyz/163189/rthk32,网络源,
RTHK32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32,网络源,
