频道名,地址,来源,图标
[VGA]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png
[VGA]三立戏剧台,https://t.freetv.fun/live/san-li-xi-ju-tai.ts,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png
[VGA]三立新闻台,https://t.freetv.fun/live/san-li-xin-wen-tai-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立新闻,https://t.freetv.fun/live/san-li-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立新闻,https://t.freetv.fun/live/san-li-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立新闻+,https://t.freetv.fun/live/san-li-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立新闻,https://t.freetv.fun/live/san-li-xin-wen-4.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立新闻,https://t.freetv.fun/live/san-li-xin-wen-4.ts,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立新闻,https://t.freetv.fun/live/san-li-xin-wen-1-1.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立新闻,https://t.freetv.fun/live/san-li-xin-wen-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立新聞,https://t.freetv.fun/live/san-li-xin-wen-5.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立新聞,https://t.freetv.fun/live/san-li-xin-wen-1-2.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立新聞,https://t.freetv.fun/live/san-li-xin-wen-2-2.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立新聞,https://t.freetv.fun/live/san-li-xin-wen-3-1.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立新闻台,https://t.freetv.fun/live/san-li-xin-wen-tai-3.ts,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立新闻h265,https://t.freetv.fun/live/san-li-xin-wen-h265.ts,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立新闻台,https://t.freetv.fun/live/san-li-xin-wen-tai-1-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立新闻h265,https://t.freetv.fun/live/san-li-xin-wen-h265-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png
[VGA]三立综合台 hd,https://t.freetv.fun/live/san-li-zong-he-tai-hd.flv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png
[BD]三立综合,https://t.freetv.fun/live/san-li-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png
