频道名,地址,来源,图标
[HD]skai tv,https://t.freetv.fun/live/skai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202856236041_62.png
[VGA]sakshi tv,https://t.freetv.fun/live/sakshi-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png
[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png
[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png
[SD]black classics,https://t.freetv.fun/live/black-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png
[VGA]cartoon classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png
[BD]top rank classics,https://t.freetv.fun/live/top-rank-classics-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png
[HD]music classics,https://t.freetv.fun/live/music-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png
[HD]krimi,https://t.freetv.fun/live/krimi.m3u8,网络源,https://epg.pw/media/
[SD]romance,https://t.freetv.fun/live/romance.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg
[BD]drama movies,https://t.freetv.fun/live/drama-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg
[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png
[BD]pbs nature,https://t.freetv.fun/live/pbs-nature.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/13/large/20220413145538501933_68.jpg
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png
[VGA]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png
[BD]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png
[VGA]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png
[HD]cbs sports usa,https://t.freetv.fun/live/cbs-sports-usa.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121140048646364_68.png
[HD]nxt sports usa,https://t.freetv.fun/live/nxt-sports-usa.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121140048646364_68.png
[HD]fantasy sports usa,https://t.freetv.fun/live/fantasy-sports-usa.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121140048646364_68.png
[HD]usa,https://t.freetv.fun/live/usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121140048646364_68.png
[BD]cirque du soleil,https://t.freetv.fun/live/cirque-du-soleil.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203153610344_14.png
[HD]soap latino,https://t.freetv.fun/live/soap-latino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg
[SD]sony aath,https://t.freetv.fun/live/sony-aath.m3u8,网络源,https://epg.pw/media/
[SD]india,https://t.freetv.fun/live/india.m3u8,网络源,https://epg.pw/media/
[HD]sony one classics,https://t.freetv.fun/live/sony-one-classics.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg
[BD]sony one favoris,https://t.freetv.fun/live/sony-one-favoris.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg
[BD]sony one faves,https://t.freetv.fun/live/sony-one-faves.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg
[BD]sony one blacklist,https://t.freetv.fun/live/sony-one-blacklist.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg
[SD]sony sab,https://t.freetv.fun/live/sony-sab-1.m3u8,网络源,https://epg.pw/media/
[SD]sony sab,https://t.freetv.fun/live/sony-sab-2.m3u8,网络源,https://epg.pw/media/
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg
[SD]south park,https://t.freetv.fun/live/south-park.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg
[SD]south park,https://t.freetv.fun/live/south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg
[SD]south park en français,https://t.freetv.fun/live/south-park-en-francais.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg
[SD]south park,https://t.freetv.fun/live/south-park-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg
[SD]south park,https://t.freetv.fun/live/south-park-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg
[BD]spacetoon arabic,https://t.freetv.fun/live/spacetoon-arabic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png
[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png
