频道名,地址,来源,图标
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20,网络源,
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5899&tk=e640d0a1bf70,网络源,
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8,网络源,
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj,网络源,
龙华戏剧,https://tv.iill.top/litv/litv-longturn18,网络源,
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8,网络源,
龙华戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华戏剧,网络源,
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧,网络源,
龙华戏剧,http://api.mytv666.top/api/hk.php?id=6335633465646430646463353232613834343839636133383266363636333161267469643d74762669643d313336,网络源,
龙华戏剧,http://43.251.226.89:8080/play/913.m3u8,网络源,
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8,网络源,
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70,网络源,
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8,网络源,
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8,网络源,
龙华电影,https://cdn8.163189.xyz/163189/lhdy,网络源,
龙华电影,https://tv.iill.top/litv/litv-longturn03,网络源,
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8,网络源,
龙华电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华电影,网络源,
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8,网络源,
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影,网络源,
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,网络源,
龙华电影,http://43.251.226.89:8080/play/907.m3u8,网络源,
龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8,网络源,
龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8,网络源,
龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8,网络源,
