频道名,地址,来源,图标
[VGA]investigation discovery *s,https://t.freetv.fun/live/investigation-discovery-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png
[HD]tv 1,https://t.freetv.fun/live/tv-1-1.m3u8,网络源,https://epg.pw/media/
[SD]jimjam,https://t.freetv.fun/live/jimjam.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/17/20170217172459187317_34.jpg
[SD]jimjam,https://t.freetv.fun/live/jimjam-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/17/20170217172459187317_34.jpg
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg
[HD]now news arabic,https://t.freetv.fun/live/now-news-arabic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg
[VGA]jtv,https://t.freetv.fun/live/jtv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_102.jpg
[BD]jordan tv,https://t.freetv.fun/live/jordan-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613183400860882_29.png
[BD]jordan tv,https://t.freetv.fun/live/jordan-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613183400860882_29.png
[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png
[BD]raj digital plus,https://t.freetv.fun/live/raj-digital-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png
[BD]2m monde plus 1,https://t.freetv.fun/live/2m-monde-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png
[BD]anal,https://t.freetv.fun/live/anal.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154544493037_43.jpg
[HD]kajou tv,https://t.freetv.fun/live/kajou-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png
