频道名,地址,来源,图标
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,网络源,
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,网络源,
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8,网络源,
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8,网络源,
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,网络源,
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8,网络源,
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,网络源,
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,网络源,
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,网络源,
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,网络源,
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8,网络源,
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8,网络源,
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,网络源,
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,网络源,
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,网络源,
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,网络源,
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8,网络源,
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,网络源,
广东卫视,http://123.163.114.168:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,网络源,
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8,网络源,
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8,网络源,
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8,网络源,
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,网络源,
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,网络源,
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,网络源,
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,网络源,
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,网络源,
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,网络源,
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,网络源,
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,网络源,
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,网络源,
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8,网络源,
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,网络源,
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,网络源,
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,网络源,
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,网络源,
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,网络源,
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,网络源,
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,网络源,
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,网络源,
武进生活,http://live.wjyanghu.com/live/CH2.m3u8,网络源,
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,网络源,
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,网络源,
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,网络源,
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8,网络源,
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8,网络源,
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,网络源,
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,网络源,
江西卫视,http://123.163.114.168:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
江西卫视,http://123.163.114.168:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8,网络源,
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8,网络源,
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,网络源,
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,网络源,
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,网络源,
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8,网络源,
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,网络源,
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8,网络源,
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,网络源,
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,网络源,
河南卫视,http://123.163.114.168:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
河南卫视,http://101.66.198.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8,网络源,
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,网络源,
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,网络源,
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,网络源,
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,网络源,
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,网络源,
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,网络源,
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,网络源,
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,网络源,
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,网络源,
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8,网络源,
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,网络源,
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,网络源,
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,
