频道名,地址,来源,图标
Universal Monsters (720p),https://jmp2.uk/plu-65a9b20f0c7ff50008d3a3b6.m3u8,网络源,
Universal TV Latin America (1080p),http://138.121.15.230:9002/UNIVERSAL-CHANNEL/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Universal_TV_logo.svg/960px-Universal_TV_logo.svg.png
Universal Westerns (1080p),https://xumo-xumoent-ch834-iwtka.fast.nbcuni.com/live/master.m3u8,网络源,
Universe Mysteries Solved (1080p) [Geo-blocked],https://pb-frhhb6b56246j.akamaized.net/The_Universe.m3u8,网络源,
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,网络源,https://i.imgur.com/BdZGS66.png
Universitaria TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/uraniotv/playlist.m3u8,网络源,https://i.imgur.com/OcDimHX.png
Univision (1080p),http://200.115.120.1:8000/play/ca106/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Logo_Univision_2019.svg/960px-Logo_Univision_2019.svg.png
Univision Latin America (1080p),http://138.121.15.230:9002/UNIVISION/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Logo_Univision_2019.svg/960px-Logo_Univision_2019.svg.png
Univision Latin America (1080p),http://177.234.249.178:8888/UNIVISION/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Logo_Univision_2019.svg/960px-Logo_Univision_2019.svg.png
Univision Tlnovelas (1080p),http://45.6.4.35/TELENOVELAS/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Univision_tlnovelas_%282019%29.svg/960px-Univision_tlnovelas_%282019%29.svg.png
Univision West (1080p),http://8an4dgnb.megatv.fun/iptv/8XFKA8883W9M5K/1099/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Logo_Univision_2019.svg/960px-Logo_Univision_2019.svg.png
Unleashed by DOGTV (1080p),https://amg26269-amg26269c2-distrotv-us-8939.playouts.now.amagi.tv/playlist/amg26269-dogtv-unleashedbydogtv-distrotvus/playlist.m3u8,网络源,
Unleashed by DOGTV (1080p),https://amg26269-dogtv-amg26269c2-stirr-us-8504.playouts.now.amagi.tv/playlist.m3u8,网络源,
Unleashed by DOGTV (720p),https://a-cdn.klowdtv.com/live3/unleashed_720p/playlist.m3u8,网络源,
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,网络源,https://i.imgur.com/4j4MZTT.png
Unsion TV (1080p),http://provedores.unsion.tv:8081/srt/1/playlist.m3u8,网络源,https://i.imgur.com/HQGBqGU.png
Unsolved Mysteries,https://jmp2.uk/plu-5bd05b4694d45d266bc951f2.m3u8,网络源,https://i.imgur.com/De3khrX.png
Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8,网络源,https://i.imgur.com/De3khrX.png
Unsolved Mysteries with Dennis Farina,https://jmp2.uk/plu-68e3c37c19f32ffa27bae948.m3u8,网络源,
Untold Stories of the E.R. (720p),https://aegis-cloudfront-1.tubi.video/a0b550d8-29c6-49f5-a4f7-939d9eeec962/master.m3u8,网络源,
Untold Stories of the ER (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896052/hls/master.m3u8?ads.xumo_channelId=88896052,网络源,
Untold Stories of the ER,https://jmp2.uk/plu-678533155e0e6a000828cd48.m3u8,网络源,
UnXplained Zone (720p),https://live-manifest.production-public.tubi.io/live/b78ffdc7-9b64-43b2-aa6c-1e3d5e782048/playlist.m3u8,网络源,
UnXplained Zone,https://jmp2.uk/plu-656538f8954b020008d389db.m3u8,网络源,
Up Network,https://dash.antik.sk/live/test_upnetwork/playlist.m3u8,网络源,https://i.imgur.com/cwlHDjh.png
Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8,网络源,https://i.imgur.com/AvR9LSn.png
UPP TV/Bolivisión SCZ (720p) [Not 24/7],https://alba-bo-bolivision-upptv.stream.mediatiquestream.com/index.m3u8,网络源,
Uppera Balkan (720p) [Geo-blocked],http://89.187.168.245:8080/live/sUPPERchannel2/index.m3u8,网络源,https://i.imgur.com/eqcmi5G.png
Uranio TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/uranioyurimaguasSRT/playlist.m3u8,网络源,https://i.imgur.com/EeNpfIr.png
Urban Action TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7ad8ce96-5a3f-413e-ae15-7c2cef7bc8f8/manifest.m3u8,网络源,
Urban Mix (720p),https://cloud.tvomix.com/URBANMIX/index.m3u8,网络源,https://tvomix.com/Logos/Urbanmix.png
Urbano TV (720p),https://59ef525c24caa.streamlock.net/tvurbano/tvurbano/playlist.m3u8,网络源,https://i.imgur.com/KVVU9PI.png
Urejesho TV Africa (360p) [Not 24/7],https://goliveafrica.media:9998/live/64a26e4dd21a3/index.m3u8,网络源,https://i.imgur.com/u7xDXEt.jpg
Urfa Natik TV (720p),https://live.artidijitalmedya.com/artidijital_urfanatiktv/urfanatiktv/playlist.m3u8,网络源,https://i.imgur.com/8KO0uxn.png
Urola Telebista (416p),https://5940924978228.streamlock.net/j_Directo2/mp4:j_Directo2/playlist.m3u8,网络源,https://i.imgur.com/V23bltn.png
USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/960px-USA_Network_logo_%282016%29.svg.png
USA Network Latin America (1080p),http://138.121.15.230:9002/USA/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/960px-USA_Network_logo_%282016%29.svg.png
USA Network Latin America (1080p),http://138.186.23.7:8082/SYFY/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/960px-USA_Network_logo_%282016%29.svg.png
USA Network Latin America Brazil (720p),http://177.52.24.163/USA-HD/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/960px-USA_Network_logo_%282016%29.svg.png
USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/960px-USA_Network_logo_%282016%29.svg.png
USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8,网络源,https://i.imgur.com/37K0AZX.png
Usadba (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/usadba-hd.m3u8,网络源,https://i.imgur.com/mf13haG.png
USMPTV (720p),http://187.102.210.46/USMP/index.m3u8,网络源,https://i.imgur.com/9cmIv3q.png
UStad (1080p),http://media.rtvutrecht.nl/live/rtvutrecht/ustad/index.m3u8,网络源,https://i.imgur.com/9F8ieEz.png
Utsav Bharat (576p),https://mini.allinonereborn.fun/tata.php?id=11779,网络源,https://i.imgur.com/IQ2n0WY.png
UTV (720p),https://v2.tustreaming.cl/utv/index.m3u8,网络源,https://i.imgur.com/ZJNSpfZ.png
UTV (1080p),https://mn-nl.mncdn.com/utviraqi2/64c80359/index.m3u8,网络源,https://i.imgur.com/9qFHjnu.png
UTV (240p) [Not 24/7],https://goliveafrica.media:9998/live/62580d78ac508/index.m3u8,网络源,https://i.imgur.com/yN4e2up.png
ÚTV (1080p),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8,网络源,https://i.imgur.com/ulfeIwM.png
UTV Africa,https://oqgdro3xd4rm-hls-live.5centscdn.com/tfmediacastlivestreamUTV/8f263182c36c7e5c56a986bf770091e3.sdp/playlist.m3u8,网络源,https://www.utvafrica.com/images/utv-logo.png
UVA TV (720p) [Not 24/7],https://www.uvatvhd.com/hls.php?file=live.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3918-294x165-FFFFFF.jpg
UzReport TV (1080p),https://stream8.cinerama.uz/1015/tracks-v1a1/playlist.m3u8,网络源,https://i.imgur.com/Bch2RHc.jpg
V2BEAT (720p) [Not 24/7],https://abr.de1se01.v2beat.live/playlist.m3u8,网络源,https://i.imgur.com/PXGqyLn.png
