频道名,地址,来源,图标
[VGA]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg
[VGA]荆州垄上,https://t.freetv.fun/live/jing-zhou-long-shang.m3u8,网络源,https://epg.pw/media/img/logo/3_334.jpg
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg
[VGA]cn: 漳州新闻综合,https://t.freetv.fun/live/cn-zhang-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg
[VGA]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg
[VGA]华藏卫视 fhd,https://t.freetv.fun/live/hua-cang-wei-shi-fhd.flv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113212699628_92.jpg
[VGA]华藏卫视,https://t.freetv.fun/live/hua-cang-wei-shi.ts,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113212699628_92.jpg
[VGA]华藏卫视,https://t.freetv.fun/live/hua-cang-wei-shi-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113212699628_92.jpg
[VGA]华视,https://t.freetv.fun/live/hua-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg
[VGA]华视 fhd,https://t.freetv.fun/live/hua-shi-fhd.flv,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg
[VGA]华视频道,https://t.freetv.fun/live/hua-shi-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg
[BD]华视,https://t.freetv.fun/live/hua-shi-5.php,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg
[BD]華視,https://t.freetv.fun/live/hua-shi-3-1.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png
[VGA]華視,https://t.freetv.fun/live/hua-shi-7.ts,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png
[BD]華視,https://t.freetv.fun/live/hua-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png
[VGA]華視,https://t.freetv.fun/live/hua-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png
[VGA]華視,https://t.freetv.fun/live/hua-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png
[VGA]華視,https://t.freetv.fun/live/hua-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png
