频道名,地址,来源,图标
[HD]rugby pass tv,https://t.freetv.fun/live/rugby-pass-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png
[HD]runtime,https://t.freetv.fun/live/runtime.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183123208869_34.png
[HD]runtime,https://t.freetv.fun/live/runtime-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183123208869_34.png
[BD]music box,https://t.freetv.fun/live/music-box.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215035933069_60.jpg
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png
[SD]strawberry shortcake and friends,https://t.freetv.fun/live/strawberry-shortcake-and-friends.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png
[SD]strawberry shortcake and friends,https://t.freetv.fun/live/strawberry-shortcake-and-friends-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png
[BD]324 tv,https://t.freetv.fun/live/324-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png
