频道名,地址,来源,图标
东森亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8,网络源,
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv,网络源,
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,网络源,
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,网络源,
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,网络源,
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,网络源,
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,
