频道名,地址,来源,图标
[SD]тнв-планета,https://t.freetv.fun/live/tnv-planeta-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]ртр планета,https://t.freetv.fun/live/rtr-planeta.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]живая планета (576p),https://t.freetv.fun/live/zhivaia-planeta-576p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[SD]моя планета (720p),https://t.freetv.fun/live/moia-planeta-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg
[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png
[SD]пятница! (576p),https://t.freetv.fun/live/piatnitsa-576p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png
[SD]рен тв,https://t.freetv.fun/live/ren-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png
[SD]рен тв,https://t.freetv.fun/live/ren-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png
[SD]рен тв,https://t.freetv.fun/live/ren-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png
[SD]рен тв,https://t.freetv.fun/live/ren-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png
[SD]рен-тв,https://t.freetv.fun/live/ren-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png
[BD]360° новости,https://t.freetv.fun/live/360deg-novosti-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png
