频道名,地址,来源,图标
[BD]africa24 sport,https://t.freetv.fun/live/africa24-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png
[HD]1tv sport ge,https://t.freetv.fun/live/1tv-sport-ge.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png
[HD]qazaqstan sport,https://t.freetv.fun/live/qazaqstan-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png
[BD]sport italia calcio,https://t.freetv.fun/live/sport-italia-calcio.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png
[SD]viju plus sport,https://t.freetv.fun/live/viju-plus-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[VGA]ktv sport plus,https://t.freetv.fun/live/ktv-sport-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[SD]setanta sport plus,https://t.freetv.fun/live/setanta-sport-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[BD]sor tv,https://t.freetv.fun/live/sor-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/25/20180125084710935189_71.jpg
[SD]siping tv,https://t.freetv.fun/live/siping-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/30/large/20231230013511277164_19.jpg
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png
[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png
