频道名,地址,来源,图标
上海滩,http://alist.xicp.fun:35455/yy/1382745184#https://live.metshop.top/yy/1382745184,网络源,
大时代,http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891,网络源,
法证先锋,http://45.192.97.170:8880/play/5205.m3u8,网络源,
法证先锋,http://45.192.97.170:8880/play/1417.m3u8,网络源,
法证先锋,http://45.192.97.170:8880/play/1320.m3u8,网络源,
陀枪师姐,http://45.192.97.170:8880/play/5204.m3u8,网络源,
飞虎之潜行极战,http://45.192.97.170:8880/play/1443.m3u8,网络源,
欢乐颂,http://45.192.97.170:8880/play/1273.m3u8,网络源,
苦乐村官,http://45.192.97.170:8880/play/1456.m3u8,网络源,
灌篮高手,http://45.192.97.170:8880/play/1328.m3u8,网络源,
武林外传,http://45.192.97.170:8880/play/5463.m3u8,网络源,
武林外传,http://45.192.97.170:8880/play/1253.m3u8,网络源,
武林外传,http://45.192.97.170:8880/play/1133.m3u8,网络源,
新水浒传,http://45.192.97.170:8880/play/5254.m3u8,网络源,
神探狄仁杰2,http://45.192.97.170:8880/play/1267.m3u8,网络源,
神探狄仁杰2,http://45.192.97.170:8880/play/1193.m3u8,网络源,
康熙微服私访记,http://live.ottiptv.cc/yy/1352811698,网络源,
康熙微服私访记,http://45.192.97.170:8880/play/1144.m3u8,网络源,
正阳门下,http://45.192.97.170:8880/play/1190.m3u8,网络源,
正阳门下,http://alist.xicp.fun:35455/yy/1354931580#https://live.metshop.top/yy/1354931580,网络源,
正阳门下,http://45.192.97.170:8880/play/1146.m3u8,网络源,
我的前半生,http://45.192.97.170:8880/play/1348.m3u8,网络源,
我的前半生,https://yg.ygbox.de5.net/huya.php?id=11352916,网络源,
济公游记,http://alist.xicp.fun:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814,网络源,
我爱我家,http://45.192.97.170:8880/play/1280.m3u8,网络源,
我爱我家,http://45.192.97.170:8880/play/1412.m3u8,网络源,
情满四合院,http://45.192.97.170:8880/play/1275.m3u8,网络源,
情满四合院,http://45.192.97.170:8880/play/1335.m3u8,网络源,
康熙王朝,http://45.192.97.170:8880/play/1379.m3u8,网络源,
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818,网络源,
大明王朝,http://45.192.97.170:8880/play/1444.m3u8,网络源,
爱情公寓,http://45.192.97.170:8880/play/5285.m3u8,网络源,
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415#https://live.metshop.top/yy/1382781415,网络源,
纪晓岚,http://45.192.97.170:8880/play/1155.m3u8,网络源,
纪晓岚,http://45.192.97.170:8880/play/1183.m3u8,网络源,
哈利波特全集,http://45.192.97.170:8880/play/1372.m3u8,网络源,
83射雕英雄传,http://45.192.97.170:8880/play/1217.m3u8,网络源,
我的体育老师,http://45.192.97.170:8880/play/1317.m3u8,网络源,
宋小宝小品,http://45.192.97.170:8880/play/4257.m3u8,网络源,
宋小宝小品,https://www.goodiptv.club/douyu/9817729,网络源,
巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035,网络源,
开心麻花小品,http://45.192.97.170:8880/play/4232.m3u8,网络源,
开心麻花小品,https://www.goodiptv.club/douyu/10153463,网络源,
相声小品,http://live.nctv.top/douyu1.php?id=9286868,网络源,
经典小品,https://yg.ygbox.de5.net/huya.php?id=11602068,网络源,
蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177,网络源,
许君聪小品,http://45.192.97.170:8880/play/4285.m3u8,网络源,
许君聪小品,https://www.goodiptv.club/douyu/10419558,网络源,
贾玲小品,http://45.192.97.170:8880/play/4261.m3u8,网络源,
贾玲小品,https://www.goodiptv.club/douyu/10419541,网络源,
赵本山小品,http://45.192.97.170:8880/play/4225.m3u8,网络源,
赵本山小品,https://www.goodiptv.club/douyu/9817716,网络源,
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,网络源,
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,网络源,
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,网络源,
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,网络源,
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,网络源,
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,网络源,
动作电影,http://45.192.97.170:8880/play/5191.m3u8,网络源,
动作电影,http://45.192.97.170:8880/play/884.m3u8,网络源,
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,网络源,
古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,网络源,
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,网络源,
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,网络源,
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,网络源,
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,网络源,
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,网络源,
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,网络源,
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,网络源,
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,网络源,
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,网络源,
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,网络源,
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,网络源,
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,网络源,
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8,网络源,
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,网络源,
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,
