频道名,地址,来源,图标
[VGA]ir: pmc hd,https://t.freetv.fun/live/ir-pmc-hd.m3u8,网络源,https://epg.pw/media/
[VGA]ir: pmc,https://t.freetv.fun/live/ir-pmc.m3u8,网络源,https://epg.pw/media/
[VGA]ptc music,https://t.freetv.fun/live/ptc-music.m3u8,网络源,https://epg.pw/media/
[VGA]epic music,https://t.freetv.fun/live/epic-music.m3u8,网络源,https://epg.pw/media/
[VGA]pmc tv,https://t.freetv.fun/live/pmc-tv.m3u8,网络源,https://epg.pw/media/
[VGA]pmc,https://t.freetv.fun/live/pmc.m3u8,网络源,https://epg.pw/media/
[VGA]tv pop (720p),https://t.freetv.fun/live/tv-pop-720p.m3u8,网络源,https://epg.pw/media/
[VGA]pop tv (720p) [not 24/7],https://t.freetv.fun/live/pop-tv-720p-not-24-7.m3u8,网络源,https://epg.pw/media/
[VGA]pop tv,https://t.freetv.fun/live/pop-tv.m3u8,网络源,https://epg.pw/media/
[VGA]pop tv,https://t.freetv.fun/live/pop-tv-1.m3u8,网络源,https://epg.pw/media/
[VGA]pop tv,https://t.freetv.fun/live/pop-tv-2.m3u8,网络源,https://epg.pw/media/
[VGA]canal 1,https://t.freetv.fun/live/canal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415003313598873_56.png
[VGA]canal 1,https://t.freetv.fun/live/canal-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415003313598873_56.png
[VGA]canal 1,https://t.freetv.fun/live/canal-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415003313598873_56.png
[VGA]pptv,https://t.freetv.fun/live/pptv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053245632151_75.png
[VGA]pptv,https://t.freetv.fun/live/pptv-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053245632151_75.png
[VGA]pptv,https://t.freetv.fun/live/pptv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053245632151_75.png
[VGA]ppv 1,https://t.freetv.fun/live/ppv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/25/large/20220825233517204201_94.jpg
