频道名,地址,来源,图标
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png
[BD]好萊塢電影,https://t.freetv.fun/live/hao-lai-wu-dian-ying.php,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png
[HD]好消息,https://t.freetv.fun/live/hao-xiao-xi.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg
[HD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png
[HD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.php,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png
[BD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen.php,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg
