频道名,地址,来源,图标
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg
[VGA]八大娱乐,https://stream1.freetv.fun/2bcfd17ac0f1933119ea220683cb45d595e2180397f760c679a591e31210404a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png
[BD]八大戏剧,https://stream1.freetv.fun/6bb4f9ea66d81d2c3a6da18b704198f339a13528ef2be5f3dc6f8cd4c7545ce8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png
[BD]八大戲劇[geo-blocked],https://stream1.freetv.fun/bd664d1c405d145cdf9721d2d2c42b246bac8d07e143e89bfd06dce965d53853.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png
[BD]八大戲劇[geo-blocked],https://stream1.freetv.fun/b9304e55eff9940f69cb004cf8e53f6828cc6dcd33ee9bfb52fcf3f74e70377e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png
[BD]八大戲劇,https://stream1.freetv.fun/d7b1de11c77b1bab81a58c7802d352a475ddbf88dcffce0ccbfafe7414dee7cb.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png
[BD]八大综合,https://stream1.freetv.fun/b79a4cb7db37026b8cff57e607032cebaf6b987414115d8ec2ee69c225641e55.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png
[BD]八大綜合,https://stream1.freetv.fun/08395fbd126c9985594d4d6279dbbc35608c7e892fcf7f38c367b8994f7bd0ee.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png
[BD]八大綜合,https://stream1.freetv.fun/66c6afac526b8fb0ffc507ccef4b9c7b867ced5685c041ca01e7ea2b9987dcdc.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png
[BD]八大綜合,https://stream1.freetv.fun/c901f1d959187c7b3febdebe39ca011206630328e14b75fdaf7f48ea4aee7371.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png
