频道名,地址,来源,图标
[VGA]safari tv,https://t.freetv.fun/live/safari-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg
[VGA]saam tv,https://t.freetv.fun/live/saam-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg
[VGA]isaac tv (720p),https://t.freetv.fun/live/isaac-tv-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg
[VGA]sfera tv,https://t.freetv.fun/live/sfera-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg
[VGA]sfera tv,https://t.freetv.fun/live/sfera-tv-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg
[VGA]ir: sahar urdu,https://t.freetv.fun/live/ir-sahar-urdu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519053857738578_21.jpg
[VGA]ku: sahar 4k,https://t.freetv.fun/live/ku-sahar-4k.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519053857738578_21.jpg
[HD]salto 1,https://t.freetv.fun/live/salto-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153542407684_11.png
[VGA]salon line,https://t.freetv.fun/live/salon-line.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153542407684_11.png
[VGA]salon line,https://t.freetv.fun/live/salon-line-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153542407684_11.png
[HD]salto 2,https://t.freetv.fun/live/salto-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153644011601_40.jpg
