频道名,地址,来源,图标
TVGE,http://69.64.57.208/tvge/playlist.m3u8,网络源,https://i.imgur.com/iOdHgPd.png
TVI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/tvipt/sh/tvi.m3u8,网络源,https://i.imgur.com/H8Tgl7m.png
TVI África (480p) [Not 24/7],https://video-auth4.iol.pt/live_tvi_africa/live_tvi_africa/edge_servers/tviafrica-480p/playlist.m3u8,网络源,https://i.ibb.co/vBbSHB4/Tvi-africa.png
TVI Ficção (720p),https://video-auth2.iol.pt/live_tvi_ficcao/live_tvi_ficcao/edge_servers/tvificcao-720p/playlist.m3u8,网络源,https://cdn.iol.pt/img/logostvi/branco/tvificcao.png
TVI Reality (720p) [Not 24/7],https://video-auth4.iol.pt/live_tvi_reality/live_tvi_reality/edge_servers/tvireality-720_passthrough/playlist.m3u8,网络源,https://i.imgur.com/C9rxqA5.png
TVídeoNews (720p) [Not 24/7],https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,网络源,https://i.imgur.com/vstHOYx.png
TVIKIM (1080p),https://live.mana2.my/TvIkim/index.m3u8?auth_key=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942&token=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942,网络源,https://i.imgur.com/X6JKNEE.png
TVitapé (720p),https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8,网络源,https://i.imgur.com/XeqcwKe.png
TVJ (720p) [Not 24/7],https://vod2live.univtec.com/manifest/a99a1804-dc83-411f-8c1c-b62f08cdfa59.m3u8,网络源,https://i.imgur.com/R4PoC3L.png
TVK (720p),https://live.kh.malimarcdn.com/live/tvk.stream/playlist.m3u8,网络源,https://i.imgur.com/5hPxjcl.png
TVK 2 (720p),https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8,网络源,https://i.imgur.com/L36ptO2.png
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8,网络源,https://www.tvkstella.pl/img/poster.png
TVKU (720p),https://tvku.tv/hlsstream/hls/live.m3u8,网络源,https://i.imgur.com/BAklJGy.png
TVL (720p) [Not 24/7],https://live.mariatvcdn.com/mariatvcdn/70564e1c6884c007c76f0c128d679eed.sdp/playlist.m3u8,网络源,https://i.imgur.com/2wkSHNI.png
TVM [Geo-blocked],http://80.79.6.221:25461/smash/public/19,网络源,https://i.imgur.com/V0iMsED.png
TVM (480p),http://196.28.226.121:1935/live/smil:Channel1.smil/playlist.m3u8,网络源,https://i.imgur.com/Vqv7R3Y.png
