频道名,地址,来源,图标
[BD]东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-2.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.php,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg
[BD]纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-4.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png
[SD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png
