频道名,地址,来源,图标
Skrypin.ua (1080p) [Not 24/7],https://open-cdn.lanet.tv/play/skrypin.m3u8,网络源,https://i.imgur.com/XtG3rfj.png
Skull Bound TV,"https://d3s7x6kmqcnb6b.cloudfront.net/d/distro001a/E93PS4KYXIWU8QT6LONU/hls3/now,-1m/m.m3u8?ads.vf=tDK02xsUhG0",网络源,
SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71,网络源,https://i.imgur.com/cP56PrG.png
Sky Folk TV (720p) [Not 24/7],https://eu.live.skyfolk.mk/live.m3u8,网络源,https://i.imgur.com/ya5xpUL.png
Sky News Arabia (1080p),https://live-stream.skynewsarabia.com/c-horizontal-channel/horizontal-stream/index.m3u8,网络源,https://i.imgur.com/SvjU4h6.png
Sky News Arabia (1080p) [Not 24/7],https://stream.skynewsarabia.com/ott/ott.m3u8,网络源,https://i.imgur.com/SvjU4h6.png
Sky News Arabia (Portrait) (1280p) [Not 24/7],https://stream.skynewsarabia.com/vertical/vertical.m3u8,网络源,https://i.imgur.com/FjtzQQs.png
Sky News Arabia Vertical (1080p),https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,网络源,https://i.imgur.com/FjtzQQs.png
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,网络源,https://i.imgur.com/ZsPb8nL.png
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,网络源,https://i.imgur.com/ZsPb8nL.png
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,网络源,https://i.imgur.com/ZsPb8nL.png
Sky News Weather (720p),https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8,网络源,https://i.postimg.cc/5tj8kWSX/skynewsweather.png
Sky Open (1080p) [Geo-blocked],https://primetv-prod.akamaized.net/v1/prime-freeview-aes128.m3u8,网络源,https://i.imgur.com/eYyYojh.png
Sky open +1 (576p) [Geo-blocked],https://linear-p.media.skyone.co.nz/primeplus1.clear.m3u8,网络源,https://i.imgur.com/eYyYojh.png
Sky Racing 1 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038780/sky1/index.m3u8,网络源,https://i.imgur.com/Hf0EiaW.png
Sky Racing 2 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038781/sky2/index.m3u8,网络源,https://i.imgur.com/TxQvFnQ.png
Sky Thoroughbred Central (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8,网络源,https://i.imgur.com/1SxIsnw.png
Skyama Daily Post News (576p),http://103.78.149.54:8000/play/a03h/index.m3u8,网络源,
