频道名,地址,来源,图标
Homicide Hunter,https://jmp2.uk/plu-60e452730e76f20007598de8.m3u8,网络源,https://i.imgur.com/ZSnATs0.png
Homicide la chaîne du fait divers (1080p),https://rakutenaa-fastmedia-homicide-rakuten-pw6g3.amagi.tv/playlist/rakutenAA-fastmedia-homicide-rakuten/playlist.m3u8,网络源,
Hoop TV (1080p),https://streams2.sofast.tv/WiseM3U8_28/sofast/cleanhls/master.m3u8,网络源,
Hope4Life TV (720p),http://144.217.14.88/hls/hope4life.m3u8,网络源,https://i.imgur.com/p24tAjs.jpg
Hope Channel Africa (1080p),https://jstre.am/live/jsl:i1onRBELcGV.m3u8,网络源,https://i.imgur.com/SFacyYO.png
Hope Channel Australia (1080p),https://videodelivery.net/9fb3596948ddf463fde0ec4b85625b24/manifest/video.m3u8,网络源,https://i.imgur.com/8Zs7rDm.png
Hope Channel Bulgaria,https://hc1.hopetv.bg/live/hopetv_all.smil/playlist.m3u8,网络源,https://i.imgur.com/bxzeEML.png
Hope Channel German (1080p),https://customer-x8zydurm357k8j9p.cloudflarestream.com/5b46490d20cdd87fcac238b0027813e0/manifest/video.m3u8,网络源,https://i.imgur.com/I9BbJR0.png
Hope Channel Ghana (480p),https://videodelivery.net/dfbdca87f2a6291aa4fdc8fe3290769b/manifest/video.m3u8,网络源,https://i.imgur.com/d1P9ekm.png
Hope Channel India (576p),https://mumt01.tangotv.in/HOPECHANNELINDIA/index.m3u8,网络源,https://i.imgur.com/wPzPUrK.png
Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8,网络源,https://i.imgur.com/wzvgAch.png
Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8,网络源,https://i.imgur.com/wzvgAch.png
Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8,网络源,https://i.imgur.com/PNihgl2.png
Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8,网络源,https://i.imgur.com/2qXqajS.png
Hope Channel Philippines (1080p),https://jstre.am/live/jsl:7A1swL7Fhlh.m3u8,网络源,https://i.imgur.com/LB2vmMt.png
Hornbill TV (576p),https://cdn-2.pishow.tv/live/1463/master.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HORNBILL/images/LOGO_HD/image.png
Horror by ALTER (1080p),https://d3opw4b2eztyyq.cloudfront.net/playlist.m3u8,网络源,
Horror by ALTER (1080p),https://aegis-cloudfront-1.tubi.video/acac036c-181a-413a-a102-cd294c83320d/playlist.m3u8,网络源,
Horror Club,https://jmp2.uk/plu-66c35c0c92b1af0008c8e83a.m3u8,网络源,
Horror Machine (720p) [Geo-blocked],https://naviofrequency-horrormachine-klowdtv.amagi.tv/playlist.m3u8,网络源,
Horror TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/93dc292b-cbcf-4988-ab97-94feced4c14b/manifest.m3u8,网络源,
Horse & Country (720p),https://jmp2.uk/plu-671b4dc049c4060008f91d3a.m3u8,网络源,
Horse & Country (720p),https://jmp2.uk/plu-671b4e47daad7f000868b840.m3u8,网络源,
Horse & Country (720p),https://jmp2.uk/plu-671b4e8bc7626f00089b7194.m3u8,网络源,
Horse & Country TV (1080p),https://hnc-free-viewlift.amagi.tv/HNC_AUSTRALIA.m3u8,网络源,https://i.imgur.com/1x6zYZr.png
Horse TV (720p),https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8,网络源,https://i.imgur.com/nK4UUX4.png
Hosanna Vision (720p) [Not 24/7],https://1206618505.rsc.cdn77.org/LS-ATL-59020-1/playlist.m3u8,网络源,https://i.imgur.com/v0tc51l.png
Hot Bench (720p),https://jmp2.uk/plu-6036e6e7ac69c400072afca2.m3u8,网络源,
Hot Ones (1080p),https://d532j1ra4v4q9.cloudfront.net/SONO65.m3u8,网络源,
Hot Ones (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896039/hls/master.m3u8?ads.xumo_channelId=88896039,网络源,
Hot Ones,https://jmp2.uk/plu-65a803b607e03a0008925118.m3u8,网络源,
Hot Ones,https://jmp2.uk/plu-655ca7405812e80008883d4e.m3u8,网络源,
Hot Ones,https://jmp2.uk/plu-655ca968c917a5000830f8f5.m3u8,网络源,
Hot Ones,https://jmp2.uk/plu-655caa815812e80008884322.m3u8,网络源,
Hot Wheels Action (1080p),https://dtz4aepbew7ez.cloudfront.net/hotwh.m3u8,网络源,
Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-rakuten-uk-5263.playouts.now.amagi.tv/playlist.m3u8,网络源,
House of Lies,https://jmp2.uk/plu-693ae62a43fe00a023e76e0d.m3u8,网络源,
House of Lies,https://jmp2.uk/plu-693ae65fab5959c036fa6c1e.m3u8,网络源,
House of Lies,https://jmp2.uk/plu-693ae6bf0ddf7d2a40b7fd35.m3u8,网络源,
How To Use Pluto TV,https://jmp2.uk/plu-64634eb42858cb0008fd92d6.m3u8,网络源,
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8,网络源,https://i.imgur.com/LNokYLQ.png
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,网络源,https://i.imgur.com/jaIdkbz.png
HOY TV (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch77/index.m3u8,网络源,https://i.imgur.com/NfVZPTT.png
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/960px-HR-Fernsehen_Logo_2023.svg.png
hr-fernsehen HD,https://dash4.antik.sk/live/test_hr_tizen/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/960px-HR-Fernsehen_Logo_2023.svg.png
HRT 1 HD (1080p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT1/default/index.mpd,网络源,https://i.imgur.com/lDSctzX.png
HRT 2 HD (1080p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT2/default/index.mpd,网络源,https://i.imgur.com/yyePcl1.png
HRT 3 HD (720p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT3/default/index.mpd,网络源,https://i.imgur.com/4OrOJRx.png
HRT 4 HD (720p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT4/default/index.mpd,网络源,https://i.imgur.com/VcNrY0m.png
HSE (1080p),https://hse24.akamaized.net/hls/live/2006663/hse24/playlist.m3u8,网络源,https://i.imgur.com/IecRNCk.png
HSE24 Extra (1080p),https://hse24extra.akamaized.net/hls/live/2006596/hse24extra/playlist.m3u8,网络源,https://i.imgur.com/nvMpbip.png
HSE24 Trend (576p),https://hse24trend.akamaized.net/hls/live/2006597/hse24trend/playlist.m3u8,网络源,https://i.imgur.com/qwh2urX.png
HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8,网络源,https://i.imgur.com/rnZN7rD.png
HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,网络源,https://i.imgur.com/R6oC2A3.png
HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8,网络源,https://i.imgur.com/rnZN7rD.png
HTR TV (720p),https://ms7.mx-cd.net/tv/286-3043214/HTR_Media_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/IlwVHX0.png
HTSpor TV (1080p),https://ciner.daioncdn.net/ht-spor/ht-spor.m3u8?app=web,网络源,https://www.htspor.com/images/manifest/social-share-logo.png
HTV1 (720p),https://vc.101vn.com/htv/htvcmb.php?id=2631,网络源,
HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8,网络源,https://i.imgur.com/zvj1boM.jpg
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8,网络源,https://i.imgur.com/zvj1boM.jpg
HTV3 (720p),https://vc.101vn.com/htv/htvcmb.php?id=2535,网络源,
HTV7 HD (1080p),https://liveh12.vtvprime.vn/hls/HTV7HD/index.m3u8,网络源,
HTV9 HD (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htv9hd_vhls.smil/chunklist.m3u8,网络源,
HTV Key (720p),https://liveh12.vtvprime.vn/hls/HTVKey/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/9e/Logo_HTV_Key.png
HTV Live (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/canalhtv/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/0WBsAin.png
HTV Thể thao (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8,网络源,
Huasco Televisión (360p),https://paneltv.online:1936/8024/8024/playlist.m3u8,网络源,https://i.imgur.com/Fo2DV70.png
Huda TV (720p) [Not 24/7],https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8,网络源,https://i.imgur.com/1UUjU26.png
Huế TV (720p) [Geo-blocked],https://live.fptplay53.net/epzsd1/hue_hls.smil/chunklist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e9/LogoHueTV_2025.png
Huelva TV (720p),https://5d8d85cf2c308.streamlock.net:1936/huelvatv/htvdirecto/playlist.m3u8,网络源,https://i.imgur.com/hEnpvKj.png
Hum News (1080p),http://116.90.120.151:8000/play/a024/index.m3u8,网络源,https://i.imgur.com/9OroocT.png
Huma Betang TV (720p) [Not 24/7],https://v3.siar.us/humabetangtv/live/playlist.m3u8,网络源,https://i.imgur.com/xBTqOEu.png
Humraaz TV [Not 24/7],https://cdn61.liveonlineservices.com/hls/humraaz.m3u8,网络源,https://i.imgur.com/1Lc9t0D.png
Hunan Ping Yu,http://49.113.179.174:4022/udp/238.125.5.102:5140,网络源,https://i.imgur.com/h8MPvFy.png
Hunat TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_hunattv/hunattv/playlist.m3u8,网络源,https://i.imgur.com/NrxHGnb.png
