频道名,地址,来源,图标
[HD]ช่อง hgtv,https://stream1.freetv.fun/ch-ng-hgtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png
[BD]us hgtv,https://stream1.freetv.fun/us-hgtv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png
[HD]hgtv *lv,https://stream1.freetv.fun/hgtv--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png
[BD]hollywood,https://stream1.freetv.fun/hollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png
[BD]hollywood *wj,https://stream1.freetv.fun/hollywood--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png
[BD]hollywood *wj[geo-blocked],https://stream1.freetv.fun/hollywood--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png
[SD]hollywood,https://stream1.freetv.fun/hollywood-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png
[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png
[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png
[SD]lifetime(tw)---,https://stream1.freetv.fun/lifetime-10.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png
[SD]lifetime(tw)--,https://stream1.freetv.fun/lifetime-7.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png
[HD]lifetime *tc,https://stream1.freetv.fun/lifetime--tc-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png
[BD]love nature,https://stream1.freetv.fun/love-nature-27.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg
[BD]love nature[geo-blocked],https://stream1.freetv.fun/love-nature-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg
[HD]love nature uhd *m[geo-blocked],https://stream1.freetv.fun/love-nature-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg
[HD]love nature *wj,https://stream1.freetv.fun/love-nature--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg
[BD]love nature,https://stream1.freetv.fun/love-nature-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg
[BD]momo綜合,https://stream1.freetv.fun/momozong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png
[BD]momo綜合,https://stream1.freetv.fun/momozong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png
[BD]momo綜合,https://stream1.freetv.fun/momozong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png
