频道名,地址,来源,图标
女性时尚,http://rihou.cc:555/cqyx.php?id=nxss,网络源,
女性时尚,http://1.82.144.44:4022/rtp/239.111.205.72:5140,网络源,
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8,网络源,
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8,网络源,
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc,网络源,
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc,网络源,
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8,网络源,
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8,网络源,
怀旧剧场,http://zhancheng.x3322.net:6699/live/1088/index.m3u8,网络源,
怀旧剧场,http://1.82.144.44:4022/rtp/239.111.205.67:5140,网络源,
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8,网络源,
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp,网络源,
央视文化精品,http://1.82.144.44:4022/rtp/239.111.205.75:5140,网络源,
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk,网络源,
卫生健康,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227146/index.m3u8,网络源,
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8,网络源,
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn,网络源,
电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,
电视指南,http://183.11.239.36:808/hls/13/index.m3u8,网络源,
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn,网络源,
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,网络源,
电视指南,http://zhancheng.x3322.net:6699/live/1084/index.m3u8,网络源,
老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG,网络源,
老故事,http://223.247.25.219:1234/884121956,网络源,
老故事,http://116.52.173.236:1234/884121956,网络源,
老故事,http://117.63.79.182:1234/884121956,网络源,
