频道名,地址,来源,图标
[BD]cetv1hd,https://t.freetv.fun/live/cetv1hd.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png
[SD]cetv1hd,https://t.freetv.fun/live/cetv1hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png
[VGA]cgtv,https://t.freetv.fun/live/cgtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322211010158445_97.png
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png
[VGA]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png
[BD]cgtn-documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png
[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png
[BD]cgtn español,https://t.freetv.fun/live/cgtn-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg
[BD]cgtn-español,https://t.freetv.fun/live/cgtn-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg
[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg
[VGA]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg
[BD]rt français,https://t.freetv.fun/live/rt-francais.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg
[SD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg
[VGA]cgtn français,https://t.freetv.fun/live/cgtn-francais-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg
[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg
[VGA]rt en français,https://t.freetv.fun/live/rt-en-francais.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg
[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg
[VGA]cgtn-pусский,https://t.freetv.fun/live/cgtn-pusskii.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg
[SD]cgtn русский (1080p),https://t.freetv.fun/live/cgtn-russkii-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg
[BD]cgtn-العربية,https://t.freetv.fun/live/cgtn-l-rby.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002426933313_18.jpg
[VGA]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002426933313_18.jpg
[HD]cgtn英语,https://t.freetv.fun/live/cgtnying-yu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[SD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn news,https://t.freetv.fun/live/cgtn-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[VGA]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[SD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn-2,https://t.freetv.fun/live/cgtn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn-1,https://t.freetv.fun/live/cgtn-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[SD]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[SD]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[SD]cgtn (1080p),https://t.freetv.fun/live/cgtn-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn rus,https://t.freetv.fun/live/cgtn-rus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[VGA]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[HD]cgtn,https://t.freetv.fun/live/cgtn-15.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[SD]cgtnhd,https://t.freetv.fun/live/cgtnhd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg
[BD]channel 24,https://t.freetv.fun/live/channel-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173822108759_11.png
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg
[HD]nci,https://t.freetv.fun/live/nci.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png
[SD]cin cin,https://t.freetv.fun/live/cin-cin-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png
[HD]韩国sbs cjb,https://t.freetv.fun/live/han-guo-sbs-cjb-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/13/20170113051654517417_42.jpg
[BD]cjb,https://t.freetv.fun/live/cjb.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/13/20170113051654517417_42.jpg
[BD]cltv 36 (720p) [not 24/7],https://t.freetv.fun/live/cltv-36-720p-not-24-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626212751482099_17.png
[VGA]stingray classica,https://t.freetv.fun/live/stingray-classica.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png
[SD]classica,https://t.freetv.fun/live/classica.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png
[SD]stingray classica (1080p),https://t.freetv.fun/live/stingray-classica-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png
[SD]classica,https://t.freetv.fun/live/classica-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png
[HD]mgm plus,https://t.freetv.fun/live/mgm-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg
[HD]mn plus,https://t.freetv.fun/live/mn-plus.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg
[BD]cmc tv,https://t.freetv.fun/live/cmc-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174745335361_50.png
[VGA]camu tv,https://t.freetv.fun/live/camu-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174745335361_50.png
[HD]cm portugal,https://t.freetv.fun/live/cm-portugal.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414224648915829_85.png
