频道名,地址,来源,图标
[BD]324 tv,https://stream1.freetv.fun/324-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png
[SD]samaa tv,https://stream1.freetv.fun/samaa-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/SAMAA_TV.PNG
[BD]sbc,https://stream1.freetv.fun/sbc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png
[HD]sbn[geo-blocked],https://stream1.freetv.fun/sbn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812113957725898_90.png
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg
[BD]sbn全球財經台 *4g,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg
[HD]sbs ubc,https://stream1.freetv.fun/sbs-ubc-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png
[BD]blast sports,https://stream1.freetv.fun/blast-sports-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/11/20170311120137014873_17.jpg
[HD]sbt tv,https://stream1.freetv.fun/sbt-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png
[HD]sctv1,https://stream1.freetv.fun/sctv1-1.ctv,网络源,https://epg.pw/media/
[HD]sctv1,https://stream1.freetv.fun/sctv1-2.m3u8,网络源,https://epg.pw/media/
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg
