频道名,地址,来源,图标
[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg
[SD]sony pal,https://t.freetv.fun/live/sony-pal.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg
[SD]sony wah,https://t.freetv.fun/live/sony-wah.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg
[SD]sony max,https://t.freetv.fun/live/sony-max.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png
[BD]sony max,https://t.freetv.fun/live/sony-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png
[SD]sony max,https://t.freetv.fun/live/sony-max-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png
[SD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/27/large/20240627030341766514_56.png
[VGA]SPOTV,https://t.freetv.fun/live/spotv.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png
[VGA]SPOTV 2,https://t.freetv.fun/live/spotv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614200339945979_93.png
[HD]star channel,https://t.freetv.fun/live/star-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg
[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205524509480_52.jpg
[BD]studio universal,https://t.freetv.fun/live/studio-universal.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg
[HD]stv,https://t.freetv.fun/live/stv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png
[HD]sfera tv,https://t.freetv.fun/live/sfera-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg
[BD]anand tv,https://t.freetv.fun/live/anand-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png
[BD]sana tv,https://t.freetv.fun/live/sana-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png
[VGA]janam tv,https://t.freetv.fun/live/janam-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png
