频道名,地址,来源,图标
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,
霹雳舞大叔,https://goodiptv.club/douyu/1528853,网络源,
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,网络源,
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8,网络源,
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,
飞行员欧文讲故事,https://goodiptv.club/douyu/9678790,网络源,
鲤环姬Lee,https://goodiptv.club/douyu/9791703,网络源,
麦绿素dustdream,https://goodiptv.club/douyu/9336437,网络源,
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,
黄栗子Ye,https://goodiptv.club/douyu/9046097,网络源,
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234,网络源,
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,网络源,
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,网络源,
龙大人不喷火zZ,https://goodiptv.club/douyu/9437298,网络源,
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,
龙视开心麻花街,https://goodiptv.club/douyu/9374862,网络源,
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,
