频道名,地址,来源,图标
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8,网络源,
靖江新闻综合,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8,网络源,
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd,网络源,
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8,网络源,
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd,网络源,
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8,网络源,
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd,网络源,
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8,网络源,
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8,网络源,
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8,网络源,
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8,网络源,
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8,网络源,
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8,网络源,
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8,网络源,
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8,网络源,
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8,网络源,
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8,网络源,
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8,网络源,
歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8,网络源,
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8,网络源,
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,网络源,
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,网络源,
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,
海南公共,https://migu.188766.xyz/?migutoken=3fdfa2bcdc698f6be6b0f8ca6891133e&id=hn_ggpd&type=sz,网络源,
海南公共,https://migu.188766.xyz/?migutoken=3a138924186d190af58e01219616242b&id=hn_ggpd&type=sz,网络源,
海南公共,https://migu.188766.xyz/?migutoken=f1f1229c12159ef78d02d4232241707f&id=hn_ggpd&type=sz,网络源,
海南公共,https://migu.188766.xyz/?migutoken=6694c5fed131a81b1f2bb968afc13e99&id=hn_ggpd&type=sz,网络源,
海南公共,https://migu.188766.xyz/?migutoken=df212753a2e13b8fcedb29ae6d6040c0&id=hn_ggpd&type=sz,网络源,
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8,网络源,
海南公共,https://migu.188766.xyz/?migutoken=39fe9450599cb916e361ca3fe06c80d5&id=hn_ggpd&type=sz,网络源,
海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd,网络源,
海南公共,https://migu.188766.xyz/?migutoken=9687125d9bad7d3553aa3b64eff8934d&id=hn_ggpd&type=sz,网络源,
海南公共,https://migu.188766.xyz/?migutoken=275c1d0145cb7d5d56a2894b0127f259&id=hn_ggpd&type=sz,网络源,
海南文旅,https://migu.188766.xyz/?migutoken=7c82cd659ebc3a6da2ff99c1c931849d&id=hn_wlpd&type=sz,网络源,
海南文旅,https://migu.188766.xyz/?migutoken=718522a0446276965260cb4bdb882b94&id=hn_wlpd&type=sz,网络源,
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd,网络源,
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419,网络源,
海南文旅,https://migu.188766.xyz/?migutoken=5d32e527583da50a1abd3a8d7f09e230&id=hn_wlpd&type=sz,网络源,
海南文旅,https://migu.188766.xyz/?migutoken=32d31ba51d74c261f40fc2a5ebe9bc91&id=hn_wlpd&type=sz,网络源,
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8,网络源,
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,网络源,
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,网络源,
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd,网络源,
海南新闻,https://migu.188766.xyz/?migutoken=7bc69f09d90e1559fd1f71066c9d5c82&id=hn_xwpd&type=sz,网络源,
海南新闻,https://migu.188766.xyz/?migutoken=699d7a2cff70a324689e506886a51928&id=hn_xwpd&type=sz,网络源,
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd,网络源,
海南自贸,https://migu.188766.xyz/?migutoken=ea6a2d1cb978fa8d68d95d5acdba712a&id=hn_jjpd&type=sz,网络源,
海南自贸,https://migu.188766.xyz/?migutoken=00e742b70562529c493def878068ad9b&id=hn_jjpd&type=sz,网络源,
内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8,网络源,
辽宁体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=202602140402195ef7b0d3d09241c7ada87f280348101e&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260214040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=218.28.233.106&SecurityKey=20260214040219&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2912a38c284f7b9aef362fd3ebfc2d3c,网络源,
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8,网络源,
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8,网络源,
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8,网络源,
辽宁公共,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=2026021404022536906db1b1b341a1bf9d1e017a2c28ac&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260214040225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=218.28.233.106&SecurityKey=20260214040225&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da927919c4a0e3d5dde3f4be281f1f12,网络源,
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,网络源,
辽宁影视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=202602140402255e1c3ad33eed4ac1a91023a5344e9cd2&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260214040225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=218.28.233.106&SecurityKey=20260214040225&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdcbb79ab30a40a65d1b974d5e392a7d,网络源,
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8,网络源,
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,网络源,
辽宁生活,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnsh/50/20251225/index.m3u8?msisdn=202602140402259c96a4313efd4de3b358d73549f7a59e&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260214040225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=218.28.233.106&SecurityKey=20260214040225&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4378f025767f88bf05a708453c644edb,网络源,
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8,网络源,
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,网络源,
陕西1套,http://112.46.85.60:8009/hls/18/index.m3u8,网络源,
陕西1套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8,网络源,
陕西2套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8,网络源,
陕西3套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8,网络源,
陕西5套,http://112.46.85.60:8009/hls/22/index.m3u8,网络源,
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202602140402196892c9a09de6491eae49cd4a0a134a3b&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260214040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=218.28.233.106&SecurityKey=20260214040219&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88add14da8476e2c470f5ac81d4bf447,网络源,
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202602140802246eba5f722d0041d4aaef39469afad5e7&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260214080224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=218.28.233.106&SecurityKey=20260214080224&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9179088ad2dba6ecd2bb7faabee87e50,网络源,
陕西新闻资讯,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=5559462299&sign=3f2aa06f987d4c3cb14b844e0c826611c16386bd70e946521050129238b322106b8de3f83db53fc0a13bd4521b1650f7928fe34c336a7ef41ac12733fc25871e8228e84fa7b00f45394d7b6b10deca8474&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8,网络源,
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260214040225f344021a912d4b68834ae2fe025cc3d4&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260214040225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=218.28.233.106&SecurityKey=20260214040225&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8f71283c3403ad086bdcf8a7560f3fe,网络源,
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=202602140802305e496dd7edbb44a8931b70e6041e5e79&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260214080230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=218.28.233.106&SecurityKey=20260214080230&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97125185ae92f646c21a5b6e80808832,网络源,
陕西都市青春,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=5559462299&sign=c88360145dc9fc7cf805e91722404d8120a8ee230ee4612d3dd8a7ff009464fc67c043437644dd272f780ea0e9b14500faf551c6c34a73f7aaf769d97cf1025807f7a8882be007c656b71fa7dd4b9697c8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8,网络源,
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=20260214040224b762893b764e4be397934d24acedb945&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260214040224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=218.28.233.106&SecurityKey=20260214040224&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff351363ddc22c3beb212d2e5addd45b,网络源,
