频道名,地址,来源,图标
电白视窗 (576p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8,网络源,
电白视窗 (360p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8,网络源,
电白综合 (576p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8,网络源,
电白综合 (360p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8,网络源,
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,
百事通体育1 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba1/4000000/mnf.m3u8,网络源,
百事通体育2 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba2/4000000/mnf.m3u8,网络源,
百事通体育3 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba3/4000000/mnf.m3u8,网络源,
百事通体育5 (1080p),http://112.25.48.68/live/program/live/hdnba5/4000000/mnf.m3u8,网络源,
百事通体育7 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba7/4000000/mnf.m3u8,网络源,
石景山电视台 (1080p) [Not 24/7],https://live.sjsrm.com/bjsjs/sd/live.m3u8,网络源,
福山生活 (576p) [Not 24/7],http://live.jiaodong.net:82/tvfushan/hls/tv_shenghuo.m3u8,网络源,
萬州三峽移民 (576p),http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8,网络源,
萬州影視文藝 (576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8,网络源,
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,网络源,
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,
萬州科教頻道 (576p),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8,网络源,
萬州綜合頻道 (576p),http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8,网络源,
积石山电视台 (1080p),http://117.156.28.119/270000001111/1110000152/index.m3u8,网络源,
立法會直播 (Legislative Council Live) (720p),https://live3.tdm.com.mo/tv/ch21.live/playlist.m3u8,网络源,
篮球资讯 (576p),http://223.110.245.139/PLTV/4/224/3221227023/index.m3u8,网络源,
娄底综合 (720p),http://119.39.242.52:1935/live/zonghe/playlist.m3u8,网络源,
精品电影 (1080p),http://183.207.248.71/cntv/live1/jdianying/jdianying,网络源,
纪实人文 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8,网络源,https://i.imgur.com/CEcNWsE.png
纯享4K (2160p),http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8,网络源,
继续教育 (576p),http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8,网络源,
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,
置业 (576p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227037/index.m3u8,网络源,
耀才財經台 (576p),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8,网络源,https://i.imgur.com/GVYSSgm.png
耀才财经 (288p),http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8,网络源,
肃州电视台 (1080p),http://117.156.28.119/270000001111/1110000123/index.m3u8,网络源,
芜湖公共 (576p),http://live1.wuhubtv.com/channel3/sd/live.m3u8,网络源,
芜湖新闻综合 (576p),http://live1.wuhubtv.com/channel1/sd/live.m3u8,网络源,
芜湖生活 (576p),http://live1.wuhubtv.com/channel2/sd/live.m3u8,网络源,
莒縣圖文頻道 (720p),http://61.162.225.122:8181/live/test3.m3u8,网络源,
莒縣電視一套 (576p),http://61.162.225.122:8181/live/test1.m3u8,网络源,
莒縣電視二套 (576p) [Not 24/7],http://61.162.225.122:8181/live/test2.m3u8,网络源,
萍鄉公共頻道 (1080p) [Not 24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv3stream.m3u8,网络源,
萍鄉教育頻道 (480p),http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv2stream.m3u8,网络源,
萍鄉新聞綜合 (576p) [Not 24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8,网络源,https://i.imgur.com/Kc7htop.jpg
蓬安新闻综合 (720p) [Not 24/7],http://palive.patv123.com:8091/live/xwpd_800K.m3u8,网络源,
蕪湖教育頻道 (576p),http://live1.wuhubtv.com/channel4/sd/live.m3u8,网络源,
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,网络源,https://i.imgur.com/52i1Qnz.png
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,网络源,
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,网络源,https://i.imgur.com/dzdiY4O.png
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,网络源,
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8,网络源,
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,网络源,
西藏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8,网络源,
西藏卫视 (576p),http://117.169.120.140:8080/live/xizangstv/.m3u8,网络源,
西藏卫视 (576p),http://183.207.249.16/PLTV/3/224/3221225523/index.m3u8,网络源,
贝爷影厅,http://epg.112114.xyz/douyu/252802,网络源,
贵州卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8,网络源,
贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU,网络源,https://i.imgur.com/nkcKCdr.png
辛集新聞頻道 (480p) [Not 24/7],http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8,网络源,
辛集生活頻道 (480p) [Not 24/7],http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8,网络源,
辽宁卫视 (1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8,网络源,https://i.imgur.com/XRfeNTd.png
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,
邗江资讯 (576p),http://223.110.245.139/PLTV/4/224/3221227154/index.m3u8,网络源,
邢台城生,http://222.223.119.21:8888/newlive/live/hls/55/live.m3u8,网络源,
邢台综合,http://222.223.119.21:8888/newlive/live/hls/54/live.m3u8,网络源,
酒泉新闻综合 (576p),http://117.156.28.119/270000001111/1110000001/index.m3u8,网络源,https://i.imgur.com/mPkG8Gi.png
重庆卫视 (1080p),http://118.81.195.79:9003/hls/22/index.m3u8,网络源,https://i.imgur.com/ggKci6o.png
金昌公共頻道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8,网络源,
金昌綜合頻道 (720p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,网络源,
金鹰卡通 (576p),http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8,网络源,https://i.imgur.com/xfVHrKQ.png
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,网络源,
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,
长沙地铁移动 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8,网络源,
长沙女性 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8,网络源,https://www.tvchinese.net/uploads/tv/csnxpd.jpg
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,网络源,https://www.tvchinese.net/uploads/tv/cszfpd.jpg
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8,网络源,https://static.tvtropes.org/pmwiki/pub/images/hunantv_logo.png
长沙经贸 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8,网络源,
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,网络源,
陕西卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8,网络源,
陕西卫视 (576p),http://223.110.245.139/PLTV/4/224/3221227022/index.m3u8,网络源,
陕西卫视 (540p),http://112.25.48.68/live/program/live/sxws/1300000/mnf.m3u8,网络源,
隨州綜合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8,网络源,
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,网络源,
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,
霸州公共頻道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8,网络源,
霸州少兒頻道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8,网络源,
青海卫视 (1080p),http://live.geermurmt.com/qhws/sd/live.m3u8,网络源,https://i.imgur.com/Nyuxo8S.png
静宁综合 (1080p),http://117.156.28.119/270000001111/1110000147/index.m3u8,网络源,
风尚购物 (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw,网络源,https://i.imgur.com/WNhfnUR.png
高台电视台 (1080p),http://117.156.28.119/270000001111/1110000146/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/zh/2/28/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86.png
高清电影 (1080p),http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8,网络源,
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,网络源,https://i.imgur.com/Osw5yRW.png
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,网络源,
鹿泉一套 (576p) [Not 24/7],http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8,网络源,
鹿泉二套 (576p) [Not 24/7],http://hblq.chinashadt.com:2036/live/stream:luquan2.stream/playlist.m3u8,网络源,
黑龙卫视 (1080p),http://223.110.243.169/PLTV/3/224/3221227252/index.m3u8,网络源,
黑龙卫视 (1080p),http://223.110.245.139/PLTV/4/224/3221227492/index.m3u8,网络源,
黑龙卫视 (1080p),http://223.110.245.170/PLTV/3/224/3221227252/index.m3u8,网络源,
黑龙卫视 (720p),http://125.210.152.18:9090/live/HLJWSHD_H265.m3u8,网络源,
黑龙江卫 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-heilongjiangstv/HD-2500k-1080P-heilongjiangstv,网络源,
黑龙江卫视 (2160p),http://118.81.195.79:9003/hls/31/index.m3u8,网络源,https://i.imgur.com/9fj1uba.png
