频道名,地址,来源,图标
[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png
[SD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png
[VGA]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png
[BD]boomerang ==,https://stream1.freetv.fun/boomerang-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png
[SD]boomerang *s[geo-blocked],https://stream1.freetv.fun/boomerang--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png
[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png
[HD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png
[HD]bravo tv,https://stream1.freetv.fun/bravo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png
[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png
[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png
[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png
[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png
[SD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png
[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg
[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg
[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg
[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/fifa-plus-united-states-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg
[HD]persiana plus,https://stream1.freetv.fun/persiana-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg
[HD]fifa plus women[geo-blocked],https://stream1.freetv.fun/fifa-plus-women-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg
[BD]society plus[geo-blocked],https://stream1.freetv.fun/society-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg
[HD]fifa plus portuguese[geo-blocked],https://stream1.freetv.fun/fifa-plus-portuguese-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg
[BD]cctv5 plus *c[geo-blocked],https://stream1.freetv.fun/cctv5-plus--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg
[HD]c-span,https://stream1.freetv.fun/c-span-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png
[HD]c-span,https://stream1.freetv.fun/c-span-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png
[HD]c1[geo-blocked],https://stream1.freetv.fun/c1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210213635113226_16.png
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png
[HD]capital tv,https://stream1.freetv.fun/capital-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png
[BD]capital tv,https://stream1.freetv.fun/capital-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png
[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png
[HD]cbc,https://stream1.freetv.fun/cbc-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png
[BD]cbc news[geo-blocked],https://stream1.freetv.fun/cbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png
[HD]qatar television 2,https://stream1.freetv.fun/qatar-television-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[SD]long beach television (720p),https://stream1.freetv.fun/long-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png
