频道名,地址,来源,图标
[BD]drive tv,https://t.freetv.fun/live/drive-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png
[VGA]Discovery Channel,https://t.freetv.fun/live/discovery-channel-1-1.m3u8,网络源,https://epg.pw/media/img/logo/1_197.jpg
[BD]divinity,https://t.freetv.fun/live/divinity-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png
[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png
[HD]jin tv,https://t.freetv.fun/live/jin-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png
[BD]dstv,https://t.freetv.fun/live/dstv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174153925161_29.png
[HD]dua channel hadi tv,https://t.freetv.fun/live/dua-channel-hadi-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/23/20160123091912414057_89.jpg
[HD]Dunia Sinema *z,https://t.freetv.fun/live/dunia-sinema-z.ts,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png
[HD]dunya news (uk feed) (720p) [not 24/7],https://t.freetv.fun/live/dunya-news-uk-feed-720p-not-24-7-1.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG
[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG
[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG
[VGA]dunya news,https://t.freetv.fun/live/dunya-news-2.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG
[BD]dw arabic,https://t.freetv.fun/live/dw-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png
[BD]sat 7 arabic,https://t.freetv.fun/live/sat-7-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png
[SD]loveworld arabic,https://t.freetv.fun/live/loveworld-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png
[VGA]iqraa arabic,https://t.freetv.fun/live/iqraa-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png
[SD]ifilm english,https://t.freetv.fun/live/ifilm-english.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
[HD]3abn english,https://t.freetv.fun/live/3abn-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
[SD]cvr english,https://t.freetv.fun/live/cvr-english.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
[VGA]cvr english (720p),https://t.freetv.fun/live/cvr-english-720p.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
[SD]rt english,https://t.freetv.fun/live/rt-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
[BD]english class,https://t.freetv.fun/live/english-class.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
