频道名,地址,来源,图标
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,网络源,
陕西卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8,网络源,
陕西卫视 (576p),http://223.110.245.139/PLTV/4/224/3221227022/index.m3u8,网络源,
陕西卫视 (540p),http://112.25.48.68/live/program/live/sxws/1300000/mnf.m3u8,网络源,
隨州綜合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8,网络源,
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,网络源,
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,
霸州公共頻道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8,网络源,
霸州少兒頻道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8,网络源,
青海卫视 (1080p),http://live.geermurmt.com/qhws/sd/live.m3u8,网络源,https://i.imgur.com/Nyuxo8S.png
静宁综合 (1080p),http://117.156.28.119/270000001111/1110000147/index.m3u8,网络源,
风尚购物 (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw,网络源,https://i.imgur.com/WNhfnUR.png
高台电视台 (1080p),http://117.156.28.119/270000001111/1110000146/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/zh/2/28/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86.png
高清电影 (1080p),http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8,网络源,
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,网络源,https://i.imgur.com/Osw5yRW.png
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,网络源,
鹿泉一套 (576p) [Not 24/7],http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8,网络源,
鹿泉二套 (576p) [Not 24/7],http://hblq.chinashadt.com:2036/live/stream:luquan2.stream/playlist.m3u8,网络源,
黑龙卫视 (1080p),http://223.110.243.169/PLTV/3/224/3221227252/index.m3u8,网络源,
黑龙卫视 (1080p),http://223.110.245.139/PLTV/4/224/3221227492/index.m3u8,网络源,
黑龙卫视 (1080p),http://223.110.245.170/PLTV/3/224/3221227252/index.m3u8,网络源,
黑龙卫视 (720p),http://125.210.152.18:9090/live/HLJWSHD_H265.m3u8,网络源,
黑龙江卫 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-heilongjiangstv/HD-2500k-1080P-heilongjiangstv,网络源,
黑龙江卫视 (2160p),http://118.81.195.79:9003/hls/31/index.m3u8,网络源,https://i.imgur.com/9fj1uba.png
