频道名,地址,来源,图标
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,网络源,
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8,网络源,
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,网络源,
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,网络源,
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;,网络源,
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视,网络源,
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,网络源,
龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,网络源,
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,网络源,
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,网络源,
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8,网络源,
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8,网络源,
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8,网络源,
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8,网络源,
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8,网络源,
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,
春晚2023,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4,网络源,
春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,网络源,
