频道名,地址,来源,图标
[BD]astro one *v[geo-blocked],https://stream1.freetv.fun/astro-one--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/25/large/20231125160234587911_20.jpg
[BD]astro premier league 2 *vp[geo-blocked],https://stream1.freetv.fun/astro-premier-league-2--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png
[SD]astro premier league 1 *vv[geo-blocked],https://stream1.freetv.fun/astro-premier-league-1--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png
[SD]astro premier league 2 *vv[geo-blocked],https://stream1.freetv.fun/astro-premier-league-2--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png
[BD]sky movies showcase uk *s[geo-blocked],https://stream1.freetv.fun/sky-movies-showcase-uk--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg
[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg
[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-3.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg
[SD]astro sports plus *vv[geo-blocked],https://stream1.freetv.fun/astro-sports-plus--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png
[HD]tvs,https://stream1.freetv.fun/tvs-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png
[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png
[BD]astro vaanavil *vp[geo-blocked],https://stream1.freetv.fun/astro-vaanavil--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173727843257_11.png
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg
[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg
[HD]bbc 1 *s[geo-blocked],https://stream1.freetv.fun/bbc-1--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png
[SD]bbc 4 (uk) *s[geo-blocked],https://stream1.freetv.fun/bbc-4---s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125153486376_11.png
[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png
[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png
[SD]bbc america =,https://stream1.freetv.fun/bbc-america-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png
[SD]bbc cbeebies *s[geo-blocked],https://stream1.freetv.fun/bbc-cbeebies--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png
[BD]cbeebies *vp[geo-blocked],https://stream1.freetv.fun/cbeebies--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png
[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg
[BD]ช่อง bbc earth,https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg
[BD]bbc earth us,https://stream1.freetv.fun/bbc-earth-us-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-2.m3u8,网络源,https://epg.pw/media/
[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png
[BD]bbc 2 *s[geo-blocked],https://stream1.freetv.fun/bbc-2--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png
[HD]BBC News *tt,https://stream1.freetv.fun/bbc-news--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png
[VGA]BBC News *a,https://stream1.freetv.fun/bbc-news--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-10.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png
[BD]bbc news *vp[geo-blocked],https://stream1.freetv.fun/bbc-news--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png
[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png
