频道名,地址,来源,图标
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg
[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg
[SD]light channel,https://t.freetv.fun/live/light-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg
[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg
[SD]channel s,https://t.freetv.fun/live/channel-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg
[BD]novyi channel,https://t.freetv.fun/live/novyi-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg
[SD]knesset channel,https://t.freetv.fun/live/knesset-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg
[VGA]aliw channel 23,https://t.freetv.fun/live/aliw-channel-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png
[BD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png
[BD]cctv4美洲,http://116.147.111.62:7788/608807416,网络源,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,网络源,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png
[BD]food network,https://t.freetv.fun/live/food-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg
[BD]mezzo live,https://t.freetv.fun/live/mezzo-live.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png
[VGA]monomax sports,https://t.freetv.fun/live/monomax-sports.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223003183088_57.png
[SD]monomax sports,https://t.freetv.fun/live/monomax-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223003183088_57.png
[HD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png
[VGA]sonic tv,https://t.freetv.fun/live/sonic-tv.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png
[BD]amazing facts tv,https://t.freetv.fun/live/amazing-facts-tv.m3u8,网络源,https://epg.pw/media/images/channel/2026/08/08/large/20260808223153419829_18.png
