频道名,地址,来源,图标
[SD]aghapy kids (1080p),https://t.freetv.fun/live/aghapy-kids-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png
[SD]faros tv,https://t.freetv.fun/live/faros-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png
[BD]agro tv,https://t.freetv.fun/live/agro-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png
[HD]guaro tv,https://t.freetv.fun/live/guaro-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png
[HD]aigaio tv,https://t.freetv.fun/live/aigaio-tv.m3u8,网络源,https://epg.pw/media/
[VGA]jimani tv,https://t.freetv.fun/live/jimani-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png
[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png
[SD]anjan tv,https://t.freetv.fun/live/anjan-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png
[BD]anjan tv,https://t.freetv.fun/live/anjan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png
[HD]ajyal tv,https://t.freetv.fun/live/ajyal-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825134206641619_18.jpg
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,网络源,https://epg.pw/media/
[BD]al aoula,https://t.freetv.fun/live/al-aoula.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174341077313_79.png
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG
