频道名,地址,来源,图标
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/邯郸新闻.png
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/邯郸科教.png
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/邢台综合.png
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd,网络源,https://www.xn--rgv465a.top/tvlogo/邢台综合.png
衡水公共,http://ls.qingting.fm/live/2810.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/衡水公共.png
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/滦平新闻.png
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/昌黎综合.png
昌黎综合,https://jwcdnqx.hebyun.com.cn/zb/clzhpd/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/昌黎综合.png
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/任丘文娱.png
任丘文娱,https://jwcdnqx.hebyun.com.cn/zb/rqtv2/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/任丘文娱.png
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/任丘综合.png
任丘综合,https://jwcdnqx.hebyun.com.cn/zb/rqtv1/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/任丘综合.png
兴隆综合,https://jwcdnqx.hebyun.com.cn/zb/xlzh/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/兴隆综合.png
平泉影视,https://jwcdnqx.hebyun.com.cn/zb/pqys/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/平泉影视.png
