频道名,地址,来源,图标
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw,网络源,
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment,网络源,
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,网络源,
TVB千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc,网络源,
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,
TVB千禧经典,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8,网络源,
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22,网络源,
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,网络源,
TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8,网络源,
TVBJ2,http://fm1077.serv00.net/Smart.php?id=j2_twn,网络源,
TVBJ2,http://php.jdshipin.com/TVOD/iptv.php?id=j2,网络源,
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8,网络源,
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8,网络源,
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,
TVBS新闻,http://fm1077.serv00.net/Smart.php?id=tvbs_n,网络源,
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,网络源,
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,网络源,
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,
VIUTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2,网络源,
