频道名,地址,来源,图标
浙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225727/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/浙江卫视.png
江苏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225720/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/江苏卫视.png
东方卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226106/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/东方卫视.png
深圳卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225728/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/深圳卫视.png
北京卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225724/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/北京卫视.png
广东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225731/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/广东卫视.png
广西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226130/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/广西卫视.png
东南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225745/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/东南卫视.png
海南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226154/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/海南卫视.png
河北卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226107/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/河北卫视.png
河南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226132/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/河南卫视.png
湖北卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225729/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/湖北卫视.png
江西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225740/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/江西卫视.png
四川卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226152/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/四川卫视.png
重庆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226171/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/重庆卫视.png
贵州卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226173/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/贵州卫视.png
云南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226151/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/云南卫视.png
天津卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225742/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/天津卫视.png
安徽卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225739/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/安徽卫视.png
山东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225733/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/山东卫视.png
辽宁卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225747/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/辽宁卫视.png
黑龙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225722/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/黑龙江卫视.png
吉林卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226149/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/吉林卫视.png
