频道名,地址,来源,图标
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8,网络源,
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,网络源,
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv,网络源,
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8,网络源,
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,网络源,
上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,网络源,
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,
上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8,网络源,
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,网络源,
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,网络源,
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,网络源,
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,网络源,
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,网络源,
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,网络源,
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n,网络源,
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,
上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8,网络源,
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,网络源,
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,网络源,
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,网络源,
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,网络源,
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,网络源,
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,网络源,
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,网络源,
义乌新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,网络源,
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed,网络源,
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,网络源,
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,网络源,
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,网络源,
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,网络源,
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,网络源,
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8,网络源,
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8,网络源,
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8,网络源,
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8,网络源,
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8,网络源,
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8,网络源,
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,网络源,
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,网络源,
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,网络源,
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed,网络源,
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道,网络源,
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,网络源,
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,网络源,
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,网络源,
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=,网络源,
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8,网络源,
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8,网络源,
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,网络源,
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,网络源,
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8,网络源,
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8,网络源,
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8,网络源,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed,网络源,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed,网络源,
松阳综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,网络源,
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n,网络源,
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8,网络源,
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;,网络源,
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,网络源,
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,网络源,
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8,网络源,
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,网络源,
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,网络源,
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,网络源,
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8,网络源,
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8,网络源,
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,网络源,
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450,网络源,
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?,网络源,
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,网络源,
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,
