频道名,地址,来源,图标
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/任丘综合.png
任丘综合,https://jwcdnqx.hebyun.com.cn/zb/rqtv1/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/任丘综合.png
兴隆综合,https://jwcdnqx.hebyun.com.cn/zb/xlzh/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/兴隆综合.png
平泉影视,https://jwcdnqx.hebyun.com.cn/zb/pqys/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/平泉影视.png
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/平泉综合.png
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/清河新闻综合.png
清河新闻综合,https://jwcdnqx.hebyun.com.cn/zb/qinghe/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/清河新闻综合.png
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/清河经济综艺.png
清河经济综艺,https://jwcdnqx.hebyun.com.cn/zb/qinghe1/1500k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/清河经济综艺.png
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/安顺新闻.png
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/安顺新闻.png
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/甘肃经济.png
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/甘肃都市.png
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/嘉峪关综合.png
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/天祝综合.png
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/永昌综合.png
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/渭源新闻.png
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/甘肃少儿.png
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/白银综合.png
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/秦安综合.png
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/西峰综合.png
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/酒泉综合.png
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/哈密二套.png
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/哈密三套.png
新疆卫视,http://goo.bkpcp.top/mg/xjws,网络源,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3,网络源,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png
山东新闻,http://ls.qingting.fm/live/60180.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/山东新闻.png
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/山东教育.png
山东教育,https://migu.188766.xyz/?migutoken=1134813ab83db9f651ce86515f06b7c5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,https://www.xn--rgv465a.top/tvlogo/山东教育.png
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a72fa1b554182ae03568fff35bca7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19,网络源,https://www.xn--rgv465a.top/tvlogo/山东教育.png
山东生活,http://ls.qingting.fm/live/60260.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/山东生活.png
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,网络源,https://www.xn--rgv465a.top/tvlogo/太谷新闻综合.png
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,https://www.xn--rgv465a.top/tvlogo/定襄综合.png
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黎城综合.png
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://www.xn--rgv465a.top/tvlogo/黎城综合.png
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/安徽国际.png
安徽国际,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6,网络源,https://www.xn--rgv465a.top/tvlogo/安徽国际.png
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/安徽影视.png
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/安徽影视.png
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3,网络源,https://www.xn--rgv465a.top/tvlogo/安徽影视.png
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/安徽影视.png
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/安徽影视.png
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,网络源,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,网络源,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,网络源,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/安徽导视.png
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,https://www.xn--rgv465a.top/tvlogo/祁门综合.png
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/滁州科教.png
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd,网络源,https://www.xn--rgv465a.top/tvlogo/滁州科教.png
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://www.xn--rgv465a.top/tvlogo/滁州科教.png
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd,网络源,https://www.xn--rgv465a.top/tvlogo/滁州新闻综合.png
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd,网络源,https://www.xn--rgv465a.top/tvlogo/滁州公共.png
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/宿州新闻综合.png
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/宿州新闻综合.png
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/宿州新闻综合.png
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/六安新闻综合.png
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/亳州农村.png
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,https://www.xn--rgv465a.top/tvlogo/亳州农村.png
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/延边卫视.png
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,网络源,https://www.xn--rgv465a.top/tvlogo/延边卫视.png
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/延边卫视.png
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/长白朝语.png
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/内蒙经济.png
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/内蒙农牧.png
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/内蒙古少儿.png
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/内蒙古文体娱乐.png
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/内蒙古蒙语文化.png
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/文山州公共.png
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund,网络源,https://www.xn--rgv465a.top/tvlogo/文山州公共.png
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,网络源,https://www.xn--rgv465a.top/tvlogo/文山州新闻综合.png
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/云南都市.png
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/云南娱乐.png
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,网络源,https://www.xn--rgv465a.top/tvlogo/安多卫视.png
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/西宁新闻综合.png
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,网络源,https://www.xn--rgv465a.top/tvlogo/西宁新闻综合.png
青海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/青海都市.png
青海都市,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225749/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/青海都市.png
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黑龙江文体.png
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黑龙江文体.png
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黑龙江文体.png
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻法治.png
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黑龙江都市.png
黑龙江都市,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黑龙江都市.png
黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黑龙江都市.png
黑龙江都市,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黑龙江都市.png
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黑龙江少儿.png
黑龙江新闻,https://fenghuang.tv12.xyz/66.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻.png
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/鹤岗新闻综合.png
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/鹤岗新闻综合.png
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/鹤岗新闻综合.png
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437,网络源,https://www.xn--rgv465a.top/tvlogo/齐齐哈尔新闻综合.png
齐齐哈尔新闻综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/齐齐哈尔新闻综合.png
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/齐齐哈尔新闻综合.png
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/双鸭山综合.png
