频道名,地址,来源,图标
[BD]tv6 [geo-blocked],https://t.freetv.fun/live/tv6-geo-blocked-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png
[BD]tv6,https://t.freetv.fun/live/tv6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png
[VGA]tv6,https://t.freetv.fun/live/tv6-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png
[VGA]tv6,https://t.freetv.fun/live/tv6-2.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png
[VGA]tv6,https://t.freetv.fun/live/tv6-3.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png
[VGA]lt: tv8,https://t.freetv.fun/live/lt-tv8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg
[VGA]tv84 (480p),https://t.freetv.fun/live/tv84-480p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg
[VGA]tv8,https://t.freetv.fun/live/tv8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg
[VGA]cbc tv8,https://t.freetv.fun/live/cbc-tv8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg
[VGA]tv84,https://t.freetv.fun/live/tv84.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg
[VGA]tv8,https://t.freetv.fun/live/tv8-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg
[VGA]tv8,https://t.freetv.fun/live/tv8-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg
