频道名,地址,来源,图标
[HD]zougla tv,https://t.freetv.fun/live/zougla-tv.m3u8,网络源,https://epg.pw/media/
[VGA]a haber,https://t.freetv.fun/live/a-haber.m3u8,网络源,https://epg.pw/media/
[BD]a spor,https://t.freetv.fun/live/a-spor-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205513168161_72.png
[VGA]amazing,https://t.freetv.fun/live/amazing.mp4,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/23/20150523231957721209_54.png
[SD]the amazing race,https://t.freetv.fun/live/the-amazing-race-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/23/20150523231957721209_54.png
[VGA]the amazing race,https://t.freetv.fun/live/the-amazing-race-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/23/20150523231957721209_54.png
[HD]atv,https://t.freetv.fun/live/atv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg
[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg
[BD]atv,https://t.freetv.fun/live/atv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg
[BD]atv,https://t.freetv.fun/live/atv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg
[BD]atv,https://t.freetv.fun/live/atv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg
[VGA]atv,https://t.freetv.fun/live/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg
[VGA]atv,https://t.freetv.fun/live/atv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg
[VGA]atv,https://t.freetv.fun/live/atv-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg
[VGA]afg: aria music,https://t.freetv.fun/live/afg-aria-music.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png
[VGA]saga music,https://t.freetv.fun/live/saga-music.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png
[VGA]saga music,https://t.freetv.fun/live/saga-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png
[VGA]udaya music,https://t.freetv.fun/live/udaya-music.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png
[VGA]saga music,https://t.freetv.fun/live/saga-music-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png
[VGA]hayat music,https://t.freetv.fun/live/hayat-music.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png
[VGA]ir: ava family hd,https://t.freetv.fun/live/ir-ava-family-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019040422055973_82.jpg
[VGA]ir: ava family,https://t.freetv.fun/live/ir-ava-family.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019040422055973_82.jpg
[HD]ava family,https://t.freetv.fun/live/ava-family.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019040422055973_82.jpg
[VGA]in: zee aflam,https://t.freetv.fun/live/in-zee-aflam.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg
