频道名,地址,来源,图标
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8,网络源,
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8,网络源,
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8,网络源,
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8,网络源,
热门港剧,http://www.goodiptv.club/douyu/5522351,网络源,
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,
玛纳斯综合,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,
璧山综合,http://222.179.42.129:8181/hls1.m3u8,网络源,
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,网络源,
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv,网络源,
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,网络源,
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,网络源,
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,网络源,
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,网络源,
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,网络源,
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,
美亚电影,http://zjrtv.vip/live/?tbs=mydy,网络源,
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,网络源,
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,网络源,
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,网络源,
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,网络源,
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,网络源,
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,网络源,
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,网络源,
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,网络源,
贝爷求生,http://www.goodiptv.club/douyu/9661369,网络源,
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,网络源,
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,网络源,
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,网络源,
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,网络源,
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,网络源,
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,网络源,
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,
邵氏影院,http://www.goodiptv.club/douyu/4246519,网络源,
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,网络源,
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,网络源,
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8,网络源,
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,网络源,
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,网络源,
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,网络源,
