频道名,地址,来源,图标
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8,网络源,
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,
动作电影 (1080p),http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,网络源,https://i.imgur.com/AuiVcyh.png
动画王国 (1080p),http://183.207.248.71/cntv/live1/donghuawg/donghuawg,网络源,
北京紀實 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8,网络源,
北京紀實 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8,网络源,
北京衛視 (1080p) [Geo-blocked],http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8,网络源,https://i.imgur.com/vsktAez.png
北京财经 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv5.m3u8,网络源,
北京青年 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv8.m3u8,网络源,
北碚综合 (576p) [Not 24/7],http://222.178.181.121:12034/beibei01.m3u8,网络源,
华亭电视台 (1080p),http://117.156.28.119/270000001111/1110000148/index.m3u8,网络源,
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,网络源,
南京十八 (576p),http://183.207.248.71/gitv/live1/G_NJSB/G_NJSB,网络源,
南京少儿 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,网络源,
南京教科 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8,网络源,
南京教科 (576p),http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK,网络源,
南京教科 (576p),http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227194/index.m3u8,网络源,
南川新闻综合 (360p),http://221.5.213.4:30000/1111.m3u8,网络源,
南川旅游经济 (360p),http://221.5.213.4:30000/2222.m3u8,网络源,
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,网络源,
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,网络源,
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,网络源,
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,网络源,
厦门卫视 (576p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8,网络源,
厦门卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/xmws/1300000/mnf.m3u8,网络源,
发现之旅 (576p),http://125.210.152.18:9090/live/FXZL_750.m3u8,网络源,https://i.imgur.com/2FJfPDx.png
吉州新聞綜合 (1080p),http://218.204.153.158/10.m3u8,网络源,
吉林卫视 (2160p),http://118.81.195.79:9003/hls/34/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jilintv.jpg
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,网络源,
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/zh/2/28/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86.png
嘉佳卡通 (576p),http://223.110.245.139/PLTV/4/224/3221227009/index.m3u8,网络源,
嘉佳卡通 (广东) (540p) [Not 24/7],http://112.25.48.68/live/program/live/jjkt/1300000/mnf.m3u8,网络源,
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,网络源,
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,网络源,
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv,网络源,
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,网络源,
四川 Ⅰ 达州公共台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8,网络源,
四川 Ⅰ 达州综合台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8,网络源,
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,网络源,
四川卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8,网络源,https://i.imgur.com/r5xivih.png
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,网络源,https://i.imgur.com/1lGO0vY.png
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,网络源,
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,网络源,
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,网络源,
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,网络源,
天津卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8,网络源,https://i.imgur.com/Bg24eaH.png
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,
宁夏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8,网络源,https://i.imgur.com/nUQE4Ib.png
宇哥电影,http://epg.112114.xyz/douyu/413573,网络源,
安徽 Ⅰ 郎溪综合台 (1080p),http://117.70.93.210:1935/live/xinwen/playlist.m3u8,网络源,
安徽 Ⅰ 铜陵公共 (720p),http://dstpush1.retalltech.com/app/stream2.m3u8,网络源,
安徽 Ⅰ 铜陵综合 (720p),http://dstpush1.retalltech.com/app/stream1.m3u8,网络源,
完美游戏 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/wmyx/wmyx,网络源,
家庭影院 (1080p),http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8,网络源,https://i.imgur.com/AwBldBE.png
家庭理财 (576p),http://223.110.245.139/PLTV/4/224/3221227011/index.m3u8,网络源,
家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw,网络源,
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,网络源,
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,
宿迁公共 (480p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226939/index.m3u8,网络源,
少儿科教,http://121.19.134.246:808/hls/23/index.m3u8,网络源,
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,网络源,https://i.imgur.com/EY2zH06.png
山东卫视 (720p),http://125.210.152.18:9090/live/SDWSHD_H265.m3u8,网络源,https://www.tvchinese.net/uploads/tv/shandongtv.jpg
山东卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8,网络源,https://i.imgur.com/t3ICc4i.png
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,网络源,https://i.imgur.com/ph7YKNa.png
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,网络源,
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,网络源,
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,网络源,
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,网络源,https://i.imgur.com/bWPiC14.png
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,网络源,https://i.imgur.com/a2XK8N9.png
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,网络源,https://i.imgur.com/U9wNMmm.png
山西卫视 (2160p),http://118.81.195.79:9003/hls/19/index.m3u8,网络源,https://i.imgur.com/UfKJBWW.png
山西影视,http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8,网络源,
山西文体,http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8,网络源,
山西法治,http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8,网络源,
山西经济,http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8,网络源,
岳阳公共 (576p),http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE&auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8,网络源,
岷县电视台 (1080p),http://117.156.28.119/270000001111/1110000130/index.m3u8,网络源,
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,网络源,
